Id;Materia;Dificultad;Tipo;Pregunta;A;B;C;D;Correcta
181;Mètodes Numèrics i Probabilístics;Facil;Teoria;¿Qué es la varianza de una estimación Monte Carlo?;Medida de dispersión de las réplicas;Sesgo;Error absoluto;Convergencia;A
182;Mètodes Numèrics i Probabilístics;Media;Teoria;¿Qué es la replicación en simulación?;Una muestra;Ejecutar la simulación varias veces con distintas semillas;Un evento;Una iteración;B
183;Mètodes Numèrics i Probabilístics;Media;Teoria;¿Qué es el método de las réplicas para IC?;Repetir simulación y usar percentiles de resultados;Bootstrap;Jackknife;Validación cruzada;A
184;Mètodes Numèrics i Probabilístics;Dificil;Teoria;¿Qué es un número pseudoaleatorio?;Secuencia determinística que imita aleatoriedad;Número irracional;Número primo;Número aleatorio verdadero;A
185;Mètodes Numèrics i Probabilístics;Dificil;Teoria;En Monte Carlo, ¿qué suele reducir la varianza del estimador?;Usar un solo hilo;Eliminar el muestreo aleatorio;Fijar siempre la misma semilla sin repetir;Más réplicas independientes;D
186;Mètodes Numèrics i Probabilístics;Facil;Calculo;¿Es x² convexa?;No;Sí;A veces;Solo en 0;B
187;Mètodes Numèrics i Probabilístics;Facil;Calculo;Media de 2, 4, 6?;4;2;6;12;A
188;Mètodes Numèrics i Probabilístics;Media;Calculo;¿Cuántas iteraciones para convergencia O(1/n)?;1;log n;n²;n;D
189;Mètodes Numèrics i Probabilístics;Media;Calculo;Media de 1, 2, 3?;2;1;3;6;A
190;Mètodes Numèrics i Probabilístics;Dificil;Calculo;Con 100 réplicas Monte Carlo, error típico proporcional a?;1/100;1/10;1;10;B
191;Optimització;Facil;Teoria;¿Qué es el gradiente descendente?;Iterar en dirección opuesta al gradiente;Newton;Simplex;Branch and bound;A
192;Optimització;Media;Teoria;¿Qué es un óptimo único en convexo?;Si existe es único;Puede haber varios;No existe;Siempre infinitos;A
193;Optimització;Media;Teoria;¿Qué es la relajación de un problema?;Tightening;Relajar restricciones para obtener cota;La dualidad;La factibilidad;B
194;Optimització;Dificil;Teoria;¿Qué es la optimalidad del voraz?;Solo en ordenación;Siempre;Nunca;No siempre garantiza óptimo global;D
195;Optimització;Dificil;Teoria;En programación lineal, si el dual es no acotado, ¿qué ocurre con el primal?;No acotado;Solución óptima;Infactible;Degenerado;C
196;Optimització;Facil;Calculo;Gradiente de x²+y² en (0,0)?;(0,0);(2,2);(1,1);(1,0);A
197;Optimització;Facil;Calculo;Mínimo de f(x)=x²?;0;1;-1;No existe;A
198;Optimització;Media;Calculo;¿Cuántas variables de holgura para 3 restricciones ≤?;0;3;6;1;B
199;Optimització;Media;Calculo;¿Cuántas iteraciones simplex típicas para problema 5×10?;O(50);1;O(5);O(100);C
200;Optimització;Dificil;Calculo;¿Cuántas variables en problema con 3 restricciones y 2 variables?;5;6;3;2;D
201;Aprenentatge Computacional;Facil;Teoria;¿Qué es un batch?;Subconjunto de datos en una iteración;Epoch;Dataset completo;Muestra;A
202;Aprenentatge Computacional;Media;Teoria;¿Cómo se define un feature?;Label;Variable de entrada para el modelo;Predicción;Target;B
203;Aprenentatge Computacional;Media;Teoria;¿Qué es el conjunto de prueba?;De entrenamiento;De datos;De validación;Datos para evaluar el modelo final;D
204;Aprenentatge Computacional;Dificil;Teoria;¿Qué es un epoch?;Paso completo por todo el dataset de entrenamiento;Iteración;Batch;Episodio;A
205;Aprenentatge Computacional;Dificil;Teoria;¿Cómo se define un modelo predictivo?;Modelo que predice salida a partir de entrada;Modelo discriminativo;Modelo descriptivo;Modelo generativo;A
206;Aprenentatge Computacional;Facil;Calculo;Con validación cruzada 5-fold, ¿cuántos folds se usan típicamente para entrenar al evaluar un fold de test?;1;4;5;10;B
207;Aprenentatge Computacional;Facil;Calculo;¿Cuántas épocas mínimo para ver todos los datos?;1;0;10;100;A
208;Aprenentatge Computacional;Media;Calculo;¿Cuántos parámetros en regresión lineal con 5 features?;1;10;5;6;D
209;Aprenentatge Computacional;Media;Calculo;Error cuadrático medio para predicciones [1,2,3] y reales [1,2,3]?;3;0;1;2;B
210;Aprenentatge Computacional;Dificil;Calculo;Descenso en gradiente: si ∂L/∂w=4 y η=0,25, ¿actualización −η·∂L/∂w?;−1;−0,25;1;−4;A
211;Computació i Simulació d'Altes Prestacions;Facil;Teoria;¿Qué es la computación paralela?;Distribuida;En la nube;Ejecución simultánea de tareas en múltiples procesadores;Secuencial;C
212;Computació i Simulació d'Altes Prestacions;Media;Teoria;¿Qué es el modelo de memoria compartida?;Distribuida;Cluster;MPI;Todos los procesos ven el mismo espacio de direcciones;D
213;Computació i Simulació d'Altes Prestacions;Media;Teoria;¿Qué es MPI?;Message Passing Interface para paralelismo;Memoria compartida;GPU;Cluster;A
214;Computació i Simulació d'Altes Prestacions;Dificil;Teoria;¿Qué es la escalabilidad débil?;Mantener tamaño problema al aumentar procesos;Aumentar problema con procesos;Speedup lineal;Eficiencia constante;A
215;Computació i Simulació d'Altes Prestacions;Dificil;Teoria;La ley de Amdahl describe principalmente:;La cota superior del speedup al paralelizar limitada por la fracción secuencial;El tiempo de acceso a disco SSD;La eficiencia energética de GPUs;El ancho de banda de una red InfiniBand;A
216;Computació i Simulació d'Altes Prestacions;Facil;Calculo;¿Cuál es la eficiencia con speedup 2 y 4 procesadores?;1;2;0.25;0.5;D
217;Computació i Simulació d'Altes Prestacions;Facil;Calculo;Speedup 4 con 8 procesadores ¿eficiencia?;50%;32;4;0.5;A
218;Computació i Simulació d'Altes Prestacions;Media;Calculo;¿Cuál es el límite de speedup por Amdahl si 10% es secuencial?;1;10;100;Infinito;B
219;Computació i Simulació d'Altes Prestacions;Media;Calculo;Speedup con 4 CPUs si 75% paralelizable?;3;1;~2.3;4;C
220;Computació i Simulació d'Altes Prestacions;Dificil;Calculo;16 nodos tiempo 8s mismo problema 1 nodo 64s ¿escalabilidad fuerte?;Speedup 4;No;Speedup 8;Sí speedup 8;D
221;Equacions en Derivades Parcials;Facil;Teoria;¿Qué es u_t en la ecuación del calor?;Derivada temporal de u;Derivada espacial;Laplaciano;Fuente;A
222;Equacions en Derivades Parcials;Media;Teoria;¿Cómo se define una EDP parabólica?;Onda;Laplace;Poisson;Ej: ecuación del calor;D
223;Equacions en Derivades Parcials;Media;Teoria;¿Qué es la condición CFL?;Restricción de estabilidad en diferencias finitas;Condición de contorno;Condición inicial;Convergencia;A
224;Equacions en Derivades Parcials;Dificil;Teoria;La ecuación u_tt = c² u_xx es el prototipo clásico de EDP de tipo:;Elíptico;Parabólico;Hiperbólico (ondas);Estatico degenerado;C
225;Equacions en Derivades Parcials;Dificil;Teoria;¿Cómo se define una EDP hiperbólica?;Ej: ecuación de onda;Laplace;Difusión;Calor;A
226;Equacions en Derivades Parcials;Facil;Calculo;¿Cuál es el orden de dy/dx=x?;2;3;1;0;C
227;Equacions en Derivades Parcials;Facil;Calculo;Integral ∫∫_D 1 dA en cuadrado [0,1]²?;1;4;0.5;2;A
228;Equacions en Derivades Parcials;Media;Calculo;CFL para ecuación onda con c=1, Δt=0.1, Δx=0.2?;1;2;0.1;0.5;D
229;Equacions en Derivades Parcials;Media;Calculo;¿Cuántas condiciones de contorno para Laplace 2D?;En toda la frontera;1;0;2;A
230;Equacions en Derivades Parcials;Dificil;Calculo;En una EDP de segundo orden, si B^2-4AC>0 en un punto, como se clasifica la ecuacion en ese punto?;Eliptica;Hiperbolica;Parabolica;Degenerada;B
231;Física, Abstracció i Computació;Facil;Teoria;¿Qué es la primera ley de Newton?;Un cuerpo mantiene su estado si no hay fuerza neta;Gravitación;Inercia;Segunda;A
232;Física, Abstracció i Computació;Media;Teoria;En dinámica molecular, el integrador velocity-Verlet se usa principalmente para:;Diagonalizar matrices;Avanzar posiciones y velocidades con estabilidad energética razonable;Generar números aleatorios cuánticos;Resolver ecuaciones algebraicas;B
233;Física, Abstracció i Computació;Media;Teoria;¿Qué es F=ma?;Energía cinética;Ley de gravitación;Segunda ley de Newton;Conservación energía;C
234;Física, Abstracció i Computació;Dificil;Teoria;¿Qué es la energía potencial?;Térmica;Cinética;Nuclear;Energía almacenada por posición o configuración;D
235;Física, Abstracció i Computació;Dificil;Teoria;¿Qué es el movimiento rectilíneo uniformemente acelerado MRUA?;Armónico;Circular;Aceleración constante;MRU;C
236;Física, Abstracció i Computació;Facil;Calculo;Fuerza 20 N masa 5 kg ¿aceleración?;4 m/s²;100;25;4;A
237;Física, Abstracció i Computació;Facil;Calculo;¿Qué es el pH?;-log[H⁺];Concentración;Temperatura;Presión;A
238;Física, Abstracció i Computació;Media;Calculo;Energía cinética (1/2)mv². m=1, v=4?;4;8;2;16;B
239;Física, Abstracció i Computació;Media;Calculo;¿Cuál es la energía cinética de m=2 kg y v=3 m/s?;0;18 J;6 J;9 J;D
240;Física, Abstracció i Computació;Dificil;Calculo;Un coche pasa de 10 m/s a 25 m/s en 5 s. ¿Cuál es su aceleración media?;5 m/s²;7.5 m/s²;3 m/s²;15 m/s²;C
241;Teoria de la Informació;Facil;Teoria;¿Qué es la codificación de canal?;Añadir redundancia para corregir errores;Codificación de fuente;Compresión;Cifrado;A
242;Teoria de la Informació;Media;Teoria;¿Qué es la codificación de fuente?;De canal;Comprimir información eliminando redundancia;Cifrado;Hash;B
243;Teoria de la Informació;Media;Teoria;¿Qué es el segundo teorema de Shannon?;El de codificación;El de entropía;Se puede transmitir bajo la capacidad con error arbitrariamente pequeño;El primero;C
244;Teoria de la Informació;Dificil;Teoria;¿Qué es la entropía de Shannon?;Medida de incertidumbre de una fuente;Información mutua;Capacidad del canal;Redundancia;A
245;Teoria de la Informació;Dificil;Teoria;El primer teorema de Shannon (codificación sin ruido) afirma, en esencia, que:;La tasa mínima de bits por símbolo puede acercarse a la entropía de la fuente;La capacidad de un canal siempre es log₂ del alfabeto;La entropía crece siempre al aplicar XOR;Toda fuente i.i.d. tiene entropía nula;A
246;Teoria de la Informació;Facil;Calculo;Entropía de fuente con 3 símbolos equiprobables?;0;log2(3) bits;3;1;B
247;Teoria de la Informació;Facil;Calculo;¿Entropía (bits/símbolo) de una fuente con 8 símbolos equiprobables?;1;2;3;4;C
248;Teoria de la Informació;Media;Calculo;Mensaje 1000 bits 10% redundancia ¿información útil?;1000;100;900;900 bits;D
249;Teoria de la Informació;Media;Calculo;¿Cuál es la información de p=1/8?;0.125;3 bits;1;8;A
250;Teoria de la Informació;Dificil;Calculo;¿Cuál es la entropía máxima de una fuente con 4 símbolos?;log2(4);2 bits;2;4;B
251;Bases de Dades No Relacionals;Facil;Teoria;¿Qué es MongoDB?;Base de datos documental NoSQL;Base relacional;Grafo;Clave-valor puro;A
252;Bases de Dades No Relacionals;Media;Teoria;¿Cuál es una ventaja frecuente de las bases de datos NoSQL documentales frente a un esquema relacional rígido?;Esquema flexible y evolución rápida del modelo de datos;Obligar siempre a tercera forma normal;Eliminar la necesidad de índices;Garantizar JOINs más rápidos en todos los casos;A
253;Bases de Dades No Relacionals;Media;Teoria;¿Cómo se define el operador $project en MongoDB?;Ordenación;Agrupación;Proyección de campos;Filtrado;C
254;Bases de Dades No Relacionals;Dificil;Teoria;¿Qué es un documento en MongoDB?;Una fila;Una columna;Una tabla;Estructura JSON/BSON que representa un registro;D
255;Bases de Dades No Relacionals;Dificil;Teoria;¿De qué concepto se trata cuando: qué ventaja tiene nosql para datos no estructurados?;Normalización;Esquema flexible;ACID estricto;JOINs eficientes;B
256;Bases de Dades No Relacionals;Facil;Calculo;1 BTC 40000€ 0.5 BTC ¿valor?;20000;80000;40000;20000€;D
257;Bases de Dades No Relacionals;Facil;Calculo;¿Cuántos tipos principales de NoSQL hay?;4;2;3;1;A
258;Bases de Dades No Relacionals;Media;Calculo;¿Qué operador compara igualdad en consultas MongoDB?;==;$eq;igual;=;B
259;Bases de Dades No Relacionals;Media;Calculo;¿Cuántos folds en validación cruzada 5-fold?;1;10;5;20;C
260;Bases de Dades No Relacionals;Dificil;Calculo;¿Qué formato usa típicamente MongoDB para documentos?;XML;CSV;SQL;JSON/BSON;D
261;Informació Quàntica;Facil;Teoria;¿Qué hace la puerta Hadamard?;Crea superposición |0⟩→(|0⟩+|1⟩)/√2;NOT;CNOT;Fase;A
262;Informació Quàntica;Media;Teoria;¿Qué propiedad algebraica deben cumplir las matrices que representan puertas cuánticas en un qubit?;Ser simétricas definidas positivas;Tener determinante nulo;Ser unitarias (conservan la norma del estado);Ser triangulares inferiores;C
263;Informació Quàntica;Media;Teoria;¿Cómo se define la teleportación cuántica?;Transferir estado usando entrelazamiento y comunicación clásica;Teletransporte de materia;Clonación de estados;Comunicación superlumínica;A
264;Informació Quàntica;Dificil;Teoria;¿Cómo se define el entrelazamiento cuántico?;Decoherencia;Correlaciones no clásicas entre qubits;Superposición;Medición;B
265;Informació Quàntica;Dificil;Teoria;¿Qué número de grados de libertad tiene un qubit?;3;4;1;2 (amplitudes complejas, menos fase global);D
266;Informació Quàntica;Facil;Calculo;¿Cuántos qubits para 16 estados?;16;4;8;2;B
267;Informació Quàntica;Facil;Calculo;¿Cuántos qubits para 4 estados?;1;4;2;3;C
268;Informació Quàntica;Media;Calculo;¿Cuántos estados base para 3 qubits?;3;9;6;8;D
269;Informació Quàntica;Media;Calculo;¿Cuántos grados de libertad en 1 qubit?;2;1;4;3;A
270;Informació Quàntica;Dificil;Calculo;¿Cuántos estados de Bell hay para dos qubits?;2;4;8;1;B
271;Modelització i Simulació;Facil;Teoria;¿Qué es la simulación en tiempo real?;Batch;Resultados sincronizados con el tiempo físico;Offline;Monte Carlo;B
272;Modelització i Simulació;Media;Teoria;¿Qué es la lista de eventos (event list)?;Cola ordenada de eventos futuros en simulación;Historial de ejecución;Lista de procesos;Log de errores;A
273;Modelització i Simulació;Dificil;Teoria;¿Qué es el reloj de simulación?;Tiempo real;Timestamp;Contador de iteraciones;Variable que avanza el tiempo simulado;D
274;Modelització i Simulació;Dificil;Teoria;¿Qué es un modelo de eventos discretos?;Red neuronal;Modelo continuo;Sistema que cambia en instantes discretos;Ecuación diferencial;C
275;Modelització i Simulació;Dificil;Teoria;¿Cómo se define la verificación de un modelo?;Calibración;Sensibilidad;Comprobar que la implementación es correcta;Validación con datos reales;C
276;Modelització i Simulació;Facil;Calculo;1 GB ¿cuántos MB?;2048;1000;Ninguna de las anteriores;1024;D
277;Modelització i Simulació;Facil;Calculo;¿Qué es la simulación de Monte Carlo?;Muestreo aleatorio para estimar cantidades;Simulación determinística;Optimización lineal;Regresión;A
278;Modelització i Simulació;Media;Calculo;¿Qué número de bits para representar 32 valores distintos?;6;4;5;32;C
279;Modelització i Simulació;Media;Calculo;¿Qué es la validación de un modelo?;Comprobar que el modelo representa bien la realidad;Verificar sintaxis;Depuración;Documentación;A
280;Modelització i Simulació;Dificil;Calculo;Dos procesos de Poisson independientes con tasas λ₁=2 y λ₂=3 (mismo tiempo). El primer evento del proceso superpuesto tiene tasa λ₁+λ₂. ¿E[T₁] en la misma unidad de tiempo?;5;1/5;1/6;6;B
281;Sistemes Distribuïts i el Núvol;Facil;Teoria;¿Qué es un pod en Kubernetes?;Unidad mínima desplegable (uno o más contenedores);Nodo;Servicio;Deployment;A
282;Sistemes Distribuïts i el Núvol;Media;Teoria;¿Qué es el teorema de Shannon?;Comunicación sin error posible si tasa menor que capacidad;Nyquist;Sampling;Fourier;A
283;Sistemes Distribuïts i el Núvol;Dificil;Teoria;¿Qué es el teorema CAP?;Solo 2 de 3: Consistencia, Disponibilidad, Tolerancia a particiones;Teorema de codificación;Ley de Amdahl;Teorema de Shannon;A
284;Sistemes Distribuïts i el Núvol;Dificil;Teoria;¿Cómo se define el throughput?;Capacidad;Cantidad de trabajo por unidad de tiempo;Ancho de banda;Latencia;B
285;Sistemes Distribuïts i el Núvol;Dificil;Teoria;En DNS público, ¿qué función cumplen conjuntamente los registros A y AAAA?;Mapear el mismo nombre de host a direcciones IPv4 (A) e IPv6 (AAAA) para clientes heterogéneos;Cifrar el tráfico entre resolutor y autoridad;Definir únicamente el puerto TCP del servicio;Sustituir al balanceador de capa 7;A
286;Sistemes Distribuïts i el Núvol;Facil;Calculo;¿Qué capa del OSI usa un load balancer de capa 4?;3;4;1;7;B
287;Sistemes Distribuïts i el Núvol;Facil;Calculo;¿Cuántas particiones para tolerar 1 fallo en Kafka?;1;0;2;3;C
288;Sistemes Distribuïts i el Núvol;Media;Calculo;¿Cuál es la parte real de e^(iπ/2)?;1;-1;i;0;D
289;Sistemes Distribuïts i el Núvol;Media;Calculo;Leverage 5x posición 1000€ ¿exposición?;5000€;200;5000;1000;A
290;Sistemes Distribuïts i el Núvol;Dificil;Calculo;¿Cuál es la capacidad del BSC con p=0?;0;1;2;0.5;B
291;Xarxes Neuronals i Aprenentatge Profund;Facil;Teoria;¿Qué es batch normalization?;Normalizar activaciones por batch;Normalización de entrada;Regularización L2;Dropout;A
292;Xarxes Neuronals i Aprenentatge Profund;Media;Teoria;¿Cómo se define una capa convolucional?;Capa densa;Pooling;Dropout;Aplica filtros para extraer características locales;D
293;Xarxes Neuronals i Aprenentatge Profund;Dificil;Teoria;¿Qué es el stride en convolución?;Paso del filtro al deslizarse;Tamaño del kernel;Padding;Profundidad;A
294;Xarxes Neuronals i Aprenentatge Profund;Dificil;Teoria;¿Qué hace la capa de dropout?;Pooling;Desactiva neuronas aleatoriamente en entrenamiento;Convolución;Normalización;B
295;Xarxes Neuronals i Aprenentatge Profund;Dificil;Teoria;¿Qué efecto busca principalmente el batch normalization en el entrenamiento de redes profundas?;Eliminar la necesidad de función de activación;Aumentar el tamaño efectivo del conjunto de entrenamiento;Estabilizar y reescalar activaciones por lote para acelerar convergencia y mitigar cambios de covarianza interna;Sustituir la retropropagación por diferencias finitas;C
296;Xarxes Neuronals i Aprenentatge Profund;Facil;Calculo;¿Cuántos parámetros entrenables tiene una capa densa (fully connected) 64→32 con sesgo?;2048;64;32;2080;D
297;Xarxes Neuronals i Aprenentatge Profund;Facil;Calculo;Salida ReLU(0)?;0;1;-1;0.5;A
298;Xarxes Neuronals i Aprenentatge Profund;Media;Calculo;¿Cuántas variables en min x+y?;3;2;0;1;B
299;Xarxes Neuronals i Aprenentatge Profund;Media;Calculo;Si la precisión en validación sube de 0.82 a 0.88, ¿cuál es la mejora absoluta?;0.82;0.88;0.06;0.12;C
300;Xarxes Neuronals i Aprenentatge Profund;Dificil;Calculo;¿Cuántos parámetros capa densa 10→5?;10;15;50;55;D
301;Anàlisi de Dades Financeres;Facil;Teoria;¿Qué es el PIB real?;PIB ajustado por inflación;PIB nominal;PIB per cápita;PIB potencial;A
302;Anàlisi de Dades Financeres;Media;Teoria;¿Qué mide el coeficiente Gini?;Desempleo;Pobreza;Inflación;Desigualdad de ingresos;D
303;Anàlisi de Dades Financeres;Dificil;Teoria;¿Qué es la teoría del consumidor?;Del productor;Maximización de utilidad sujeto a restricción presupuestaria;Del mercado;De la firma;B
304;Anàlisi de Dades Financeres;Dificil;Teoria;En el modelo de valoración de activos CAPM, ¿qué interpreta el coeficiente beta de un activo?;La sensibilidad del exceso de rentabilidad del activo respecto al del mercado;La volatilidad idiosincrática sin riesgo sistemático;La correlación con la tasa libre de riesgo únicamente;El alfa anualizado tras impuestos;A
305;Anàlisi de Dades Financeres;Dificil;Teoria;En análisis cuantitativo de factores, ¿qué mide habitualmente el information coefficient (IC)?;El exceso de rentabilidad frente al benchmark;La rentabilidad ajustada por riesgo total;La correlación entre las puntuaciones del factor y los rendimientos realizados;La sensibilidad al mercado;C
306;Anàlisi de Dades Financeres;Facil;Calculo;Capitalización 1M acciones precio 10€ ¿acciones?;Ninguna de las anteriores;100000;1;10000;B
307;Anàlisi de Dades Financeres;Facil;Calculo;Rendimientos 10% 20% ¿volatilidad si independientes?;5%;15%;Aprox 14%;30%;C
308;Anàlisi de Dades Financeres;Media;Calculo;Volatilidad 20%. ¿Varianza aprox?;0.02;0.2;4;0.04;D
309;Anàlisi de Dades Financeres;Media;Calculo;PIB nominal 110 real 100 ¿deflactor?;1.1;10%;10;110;A
310;Anàlisi de Dades Financeres;Dificil;Calculo;Si inflación 2%, ¿precio real de 100€ nominales?;100;100/(1+2/100);100*(1+2/100);2;B
311;Anàlisi de Dades Temporals;Facil;Teoria;¿Qué es la raíz unitaria?;Problema en series no estacionarias;Raíz de un polinomio;Eigenvalor 1;Punto fijo;A
312;Anàlisi de Dades Temporals;Media;Teoria;¿Qué es la ventana de predicción?;Horizonte temporal a predecir;Tamaño del entrenamiento;Lag máximo;Orden del modelo;A
313;Anàlisi de Dades Temporals;Dificil;Teoria;¿Qué es una media móvil?;Promedio sobre ventana deslizante;Media aritmética;Mediana;Moda;A
314;Anàlisi de Dades Temporals;Dificil;Teoria;¿Qué es SARIMA?;ARIMA con componente estacional;ARIMA simple;Modelo de suavizado;Red LSTM;A
315;Anàlisi de Dades Temporals;Dificil;Teoria;¿Cómo se define la tendencia en una serie temporal?;Ciclo;Componente de largo plazo;Ruido;Estacionalidad;B
316;Anàlisi de Dades Temporals;Facil;Calculo;¿Qué hace la función MAX?;Promedio;Mínimo;Suma;Devuelve el valor máximo;D
317;Anàlisi de Dades Temporals;Facil;Calculo;¿Qué es una serie temporal estacionaria?;Media y varianza constantes en el tiempo;Sin tendencia;Periódica;Determinística;A
318;Anàlisi de Dades Temporals;Media;Calculo;¿Cuál es la solución de dy/dx=cos(x)?;y=sen(x);y=sen(x)+C;y=cos(x);y=-cos(x)+C;B
319;Anàlisi de Dades Temporals;Media;Calculo;Tendencia lineal: pendiente 2, ordenada 1. Valor en t=3?;3;6;7;5;C
320;Anàlisi de Dades Temporals;Dificil;Calculo;Para la serie 2 4 6 8 10 ¿media móvil de orden 2 en t=5?;10;6;8;9;D
321;Anàlisi Topològica de Dades;Facil;Teoria;¿Cuántos vértices tiene un 2-símplice?;2;3;4;5;B
322;Anàlisi Topològica de Dades;Media;Teoria;¿Cuántos vértices tiene un 3-símplice?;3;4;5;6;B
323;Anàlisi Topològica de Dades;Dificil;Teoria;¿Cómo se define la homología persistente?;PCA;Método para extraer características topológicas a múltiples escalas;Regresión lineal;Clustering jerárquico;B
324;Anàlisi Topològica de Dades;Dificil;Teoria;En homología persistente, ¿qué cuenta habitualmente el número de Betti β₁?;Componentes conexas;Túneles o ciclos de dimensión 1;Cavidades tridimensionales;Puntos aislados;B
325;Anàlisi Topològica de Dades;Dificil;Teoria;¿Qué mide la persistencia de una característica?;Su importancia;Diferencia entre escala de muerte y nacimiento;Su dimensión;Número de vértices;B
326;Anàlisi Topològica de Dades;Facil;Calculo;¿Qué es un diagrama de persistencia?;Grafo de flujo;Representación de características topológicas según escala de nacimiento y muerte;Matriz de adyacencia;Árbol de decisión;B
327;Anàlisi Topològica de Dades;Facil;Calculo;¿Cuántos vértices tiene un 1-símplice?;1;2;3;4;B
328;Anàlisi Topològica de Dades;Media;Calculo;En un complejo con 2 componentes conexas, ¿cuál es β₀?;3;2;1;0;B
329;Anàlisi Topològica de Dades;Media;Calculo;¿Cuántos vértices tiene un 0-símplice?;0;1;2;3;B
330;Anàlisi Topològica de Dades;Dificil;Calculo;¿Qué representa el número de Betti β₀ en un complejo simplicial?;Componentes conexas;Túneles;Cavidades;Dimensión;A
331;Internet de les Coses;Facil;Teoria;¿Qué es un actuador en IoT?;Dispositivo que ejecuta acciones físicas;Sensor;Gateway;Cloud;A
332;Internet de les Coses;Media;Teoria;¿Qué reto tiene la seguridad en IoT?;Escalabilidad;Ancho de banda;Dispositivos con recursos limitados;Protocolos;C
333;Internet de les Coses;Dificil;Teoria;¿Por qué MQTT suele usarse en IoT frente a HTTP clásico para telemetría periódica?;Porque MQTT obliga siempre a conexiones UDP sin cifrado;Porque HTTP no puede usar TLS;Porque elimina la necesidad de broker;Por su modelo ligero publish/subscribe y cabeceras reducidas frente a peticiones HTTP repetitivas;D
334;Internet de les Coses;Dificil;Teoria;¿Qué es un sensor en IoT?;Dispositivo que captura datos del entorno;Actuador;Gateway;Protocolo;A
335;Internet de les Coses;Dificil;Teoria;¿Qué protocolo de IoT está diseñado para dispositivos con recursos limitados y funciona sobre UDP?;HTTP;CoAP;MQTT;FTP;B
336;Internet de les Coses;Facil;Calculo;Latencia 10ms + procesamiento 5ms?;5ms;10ms;50ms;15ms;D
337;Internet de les Coses;Facil;Calculo;¿Cuántos niveles QoS tiene MQTT?;3;2;1;4;A
338;Internet de les Coses;Media;Calculo;Un dispositivo IoT envía 2 mensajes por segundo durante 5 minutos sin pausa. ¿Cuántos mensajes envía en total?;300;600;120;60;B
339;Internet de les Coses;Media;Calculo;Un sensor envía 1 lectura por segundo durante 5 minutos. ¿Cuántas lecturas envía?;60;120;300;600;C
340;Internet de les Coses;Dificil;Calculo;Si cada mensaje IoT ocupa 200 bytes y se envían 50 mensajes por segundo, ¿qué caudal se genera?;5 KB/s;50 KB/s;100 KB/s;10 KB/s;D
341;Mètodes d Anàlisi en Ciències de la Salut;Facil;Teoria;¿Qué es el valor predictivo positivo (VPP)?;P(enfermo|test positivo);P(test positivo|enfermo);Sensibilidad;Prevalencia;A
342;Mètodes d Anàlisi en Ciències de la Salut;Media;Teoria;¿Qué mide la heterogeneidad en un meta-análisis?;Tamaño del efecto;Variabilidad entre estudios más allá del azar;Sesgo de publicación;Calidad metodológica;B
343;Mètodes d Anàlisi en Ciències de la Salut;Dificil;Teoria;¿Qué es la especificidad?;Verdaderos negativos entre los sanos;Sensibilidad;Prevalencia;Incidencia;A
344;Mètodes d Anàlisi en Ciències de la Salut;Dificil;Teoria;¿Cómo se define la sensibilidad de una prueba diagnóstica?;Prevalencia;Proporción de verdaderos positivos entre los enfermos;Especificidad;Valor predictivo positivo;B
345;Mètodes d Anàlisi en Ciències de la Salut;Dificil;Teoria;¿Qué objetivo metodológico principal persigue la aleatorización en un ensayo clínico controlado?;Eliminar la necesidad de consentimiento informado;Sustituir el análisis por intención de tratar;Obligar ciego doble en fase IV obligatoriamente;Reducir sesgos de selección y confundidores entre intervención y desenlace;D
346;Mètodes d Anàlisi en Ciències de la Salut;Facil;Calculo;De 200 individuos sanos, 190 dan negativo y 10 falso positivo. ¿Especificidad?;0,90;0,85;0,05;0,95;D
347;Mètodes d Anàlisi en Ciències de la Salut;Facil;Calculo;Sensibilidad 0.9, 100 enfermos. ¿Verdaderos positivos?;90;9;100;10;A
348;Mètodes d Anàlisi en Ciències de la Salut;Media;Calculo;NNT=5 significa que hay que tratar a cuántos para un beneficio adicional?;5;10;1/5;n²;A
349;Mètodes d Anàlisi en Ciències de la Salut;Media;Calculo;NNT=10 significa que hay que tratar a cuántos para un beneficio adicional?;10;5;1/10;n²;A
350;Mètodes d Anàlisi en Ciències de la Salut;Dificil;Calculo;Prevalencia 50%, sensibilidad 0,9, especificidad 0,9. ¿VPP (valor predictivo positivo) aproximado?;0,67;0,90;0,05;0,50;B
351;Anàlisi de Dades en Astrofísica;Facil;Teoria;¿Cómo se define la función de luminosidad?;Magnitud absoluta;Espectro de energía;Distribución del número de objetos por luminosidad;Brillo aparente;C
352;Anàlisi de Dades en Astrofísica;Media;Teoria;La corrección fotométrica K en astronomía de banda ancha suele referirse a:;Pasar magnitudes entre filtros o bandas pasando por un sistema estándar;Corregir paralaje anual del satélite;Ajustar la aberración cromática del telescopio;Convertir coordenadas ecuatoriales a galácticas;A
353;Anàlisi de Dades en Astrofísica;Dificil;Teoria;En astrofísica observacional, ¿qué corrige principalmente la extinción interestelar en magnitudes fotométricas?;El efecto Doppler transversal;El paralaje galáctico;La nutación del eje terrestre;La atenuación de la luz por polvo y gas entre la fuente y el observador;D
354;Anàlisi de Dades en Astrofísica;Dificil;Teoria;¿Cómo se define la magnitud aparente?;Temperatura;Luminosidad;Brillo observado desde la Tierra;Magnitud absoluta;C
