Id;Materia;Dificultad;Tipo;Pregunta;A;B;C;D;Correcta
183;Mètodes Numèrics i Probabilístics;Media;Teoria;Las condiciones periódicas de contorno en una simulación sirven para:;Reducir efectos de borde imitando un sistema infinito;Eliminar todas las fuerzas;Fijar la temperatura a cero;Convertir el sistema en determinista;A
184;Mètodes Numèrics i Probabilístics;Dificil;Teoria;En Monte Carlo con el criterio de Metropolis, una propuesta que empeora la energía:;Puede aceptarse con probabilidad exp(-ΔE/kT);Siempre se rechaza;Siempre se acepta;Anula la simulación;A
185;Mètodes Numèrics i Probabilístics;Dificil;Teoria;En Monte Carlo, ¿qué suele reducir la varianza del estimador?;Usar un solo hilo;Eliminar el muestreo aleatorio;Fijar siempre la misma semilla sin repetir;Más réplicas independientes;D
186;Mètodes Numèrics i Probabilístics;Facil;Calculo;Media de 100 réplicas Monte Carlo?;Promedio de resultados;Primera;Última;Mediana;A
187;Mètodes Numèrics i Probabilístics;Facil;Calculo;¿Cuántas réplicas para 2 copias?;2;1;3;0;A
188;Mètodes Numèrics i Probabilístics;Media;Calculo;¿Cuántas iteraciones para convergencia O(1/n)?;1;log n;n²;n;D
189;Mètodes Numèrics i Probabilístics;Media;Calculo;Media de 1, 2, 3?;2;1;3;6;A
190;Mètodes Numèrics i Probabilístics;Dificil;Calculo;Con 100 réplicas Monte Carlo, error típico proporcional a?;1/100;1/10;1;10;B
191;Optimització;Facil;Teoria;¿Qué es el gradiente descendente?;Iterar en dirección opuesta al gradiente;Newton;Simplex;Branch and bound;A
192;Optimització;Media;Teoria;¿Qué es un óptimo único en convexo?;Si existe es único;Puede haber varios;No existe;Siempre infinitos;A
193;Optimització;Media;Teoria;¿Qué es el método del gradiente descendente?;Iterar en dirección -∇f;Newton;Simplex;Bisección;A
194;Optimització;Dificil;Teoria;En optimización no lineal sin restricciones, si el Hessiano en x* es semidefinido positivo pero no definido, x* puede ser:;Máximo estricto;Mínimo no estricto;Punto de silla;Ninguno;B
195;Optimització;Dificil;Teoria;En programación lineal, si el dual es no acotado, ¿qué ocurre con el primal?;No acotado;Solución óptima;Infactible;Degenerado;C
196;Optimització;Facil;Calculo;Valor óptimo de min x² s.a. x≥0?;0;1;-1;∞;A
197;Optimització;Facil;Calculo;Gradiente de x²+y² en (0,0)?;(0,0);(2,2);(1,1);(1,0);A
198;Optimització;Media;Calculo;¿Cuántas iteraciones simplex típicas para problema 5×10?;O(50);1;O(5);O(100);C
199;Optimització;Media;Calculo;Hessiano de x²+y² en (0,0)?;Definido positivo;Negativo;Indefinido;Cero;A
200;Optimització;Dificil;Calculo;¿Cuántas variables en problema con 3 restricciones y 2 variables?;5;6;3;2;D
201;Aprenentatge Computacional;Facil;Teoria;¿Qué es un batch?;Subconjunto de datos en una iteración;Epoch;Dataset completo;Muestra;A
202;Aprenentatge Computacional;Media;Teoria;¿Qué es validación cruzada?;Dividir datos en folds para evaluar robustez;Train-test split;Holdout;Bootstrap;A
203;Aprenentatge Computacional;Media;Teoria;¿Qué es el bias-variance tradeoff?;Compromiso entre sesgo y varianza del modelo;Overfitting;Underfitting;Regularización;A
204;Aprenentatge Computacional;Dificil;Teoria;¿Cómo se define un modelo predictivo?;Modelo que predice salida a partir de entrada;Modelo discriminativo;Modelo descriptivo;Modelo generativo;A
205;Aprenentatge Computacional;Dificil;Teoria;¿Qué es el early stopping?;Parar entrenamiento cuando valida empeora;Regularización;Dropout;Batch norm;A
206;Aprenentatge Computacional;Facil;Calculo;Softmax de [0,0]?;[0.5, 0.5];[0, 0];[1, 1];[0, 0.5];A
207;Aprenentatge Computacional;Facil;Calculo;¿Cuántas épocas mínimo para ver todos los datos?;1;0;10;100;A
208;Aprenentatge Computacional;Media;Calculo;¿Cuántos parámetros en regresión lineal con 5 features?;1;10;5;6;D
209;Aprenentatge Computacional;Media;Calculo;¿Cuántos pesos en capa 100→50?;5050;5000;150;50;A
210;Aprenentatge Computacional;Dificil;Calculo;Descenso en gradiente: si ∂L/∂w=4 y η=0,25, ¿actualización −η·∂L/∂w?;−1;−0,25;1;−4;A
211;Computació i Simulació d'Altes Prestacions;Facil;Teoria;¿Qué es la computación paralela?;Distribuida;En la nube;Ejecución simultánea de tareas en múltiples procesadores;Secuencial;C
212;Computació i Simulació d'Altes Prestacions;Media;Teoria;Según la ley de Amdahl, si la parte secuencial aumenta, el speedup máximo:;Aumenta sin límite;Disminuye;No cambia nunca;Es igual al número de nodos;B
213;Computació i Simulació d'Altes Prestacions;Media;Teoria;En computación paralela, ¿qué mide la escalabilidad fuerte?;Rendimiento al crecer datos y recursos proporcionalmente;Latencia de red únicamente;Rendimiento con problema fijo al aumentar recursos;Consumo eléctrico por nodo;C
214;Computació i Simulació d'Altes Prestacions;Dificil;Teoria;La ley de Amdahl describe principalmente:;La cota superior del speedup al paralelizar limitada por la fracción secuencial;El tiempo de acceso a disco SSD;La eficiencia energética de GPUs;El ancho de banda de una red InfiniBand;A
215;Computació i Simulació d'Altes Prestacions;Dificil;Teoria;En MPI, ¿qué operación combina valores de todos los procesos y distribuye el resultado?;Broadcast;Allreduce;Scatter;Gather;B
216;Computació i Simulació d'Altes Prestacions;Facil;Calculo;Eficiencia si speedup=4 con p=8?;50%;100%;25%;4;A
217;Computació i Simulació d'Altes Prestacions;Facil;Calculo;Speedup 4 con 8 procesadores ¿eficiencia?;50%;32;4;0.5;A
218;Computació i Simulació d'Altes Prestacions;Media;Calculo;¿Cuál es el límite de speedup por Amdahl si 10% es secuencial?;1;10;100;Infinito;B
219;Computació i Simulació d'Altes Prestacions;Media;Calculo;Speedup con 4 CPUs si 75% paralelizable?;3;1;~2.3;4;C
220;Computació i Simulació d'Altes Prestacions;Dificil;Calculo;Si speedup con p procesadores es p/2, ¿cuál es la eficiencia?;50%;100%;25%;p/2;A
221;Equacions en Derivades Parcials;Facil;Teoria;¿Qué es u_xx en 1D?;Segunda derivada espacial;Derivada temporal;Laplaciano 2D;Gradiente;A
222;Equacions en Derivades Parcials;Media;Teoria;¿Qué es una EDP elíptica?;Ej: Laplace, sin dependencia temporal;Onda;Calor;Transporte;A
223;Equacions en Derivades Parcials;Media;Teoria;La ecuación del calor clásica es un ejemplo de EDP:;Elíptica;Parabólica;Hiperbólica pura;Algebraica;B
224;Equacions en Derivades Parcials;Dificil;Teoria;La ecuación u_tt = c² u_xx es el prototipo clásico de EDP de tipo:;Elíptico;Parabólico;Hiperbólico (ondas);Estatico degenerado;C
225;Equacions en Derivades Parcials;Dificil;Teoria;¿Cómo se define una EDP hiperbólica?;Ej: ecuación de onda;Laplace;Difusión;Calor;A
226;Equacions en Derivades Parcials;Facil;Calculo;¿Cuántos puntos en malla 10×10?;100;81;121;20;A
227;Equacions en Derivades Parcials;Facil;Calculo;¿Cuántas condiciones iniciales para ecuación del calor 1D?;1;2;0;3;A
228;Equacions en Derivades Parcials;Media;Calculo;CFL para ecuación onda con c=1, Δt=0.1, Δx=0.2?;1;2;0.1;0.5;D
229;Equacions en Derivades Parcials;Media;Calculo;¿Cuántas condiciones de contorno para Laplace 2D?;En toda la frontera;1;0;2;A
230;Equacions en Derivades Parcials;Dificil;Calculo;En una EDP de segundo orden, si B^2-4AC>0 en un punto, como se clasifica la ecuacion en ese punto?;Eliptica;Hiperbolica;Parabolica;Degenerada;B
231;Física, Abstracció i Computació;Facil;Teoria;¿Qué es la primera ley de Newton?;Un cuerpo mantiene su estado si no hay fuerza neta;Gravitación;Inercia;Segunda;A
232;Física, Abstracció i Computació;Media;Teoria;¿Qué es la datación radiométrica?;Determinar edad por desintegración de isótopos;Medir distancias;Espectroscopía;Fotometría;A
233;Física, Abstracció i Computació;Media;Teoria;¿Qué es la extinción interestelar?;Atenuación de luz por polvo;Redshift;Paralaje;Refracción;A
234;Física, Abstracció i Computació;Dificil;Teoria;¿Qué es la velocidad de escape?;Velocidad mínima para escapar del campo gravitatorio;Velocidad orbital;Velocidad de la luz;Velocidad terminal;A
235;Física, Abstracció i Computació;Dificil;Teoria;¿Qué es la energía potencial?;Térmica;Cinética;Nuclear;Energía almacenada por posición o configuración;D
236;Física, Abstracció i Computació;Facil;Calculo;pH=-log[H⁺]. Si [H⁺]=0.001, pH?;3;2;4;1;A
237;Física, Abstracció i Computació;Facil;Calculo;¿Cuántos átomos en H₂O?;3;2;1;4;A
238;Física, Abstracció i Computació;Media;Calculo;z=1 en redshift. ¿Factor expansión?;2;1;0;10;A
239;Física, Abstracció i Computació;Media;Calculo;¿Cuál es la energía cinética de m=2 kg y v=3 m/s?;0;18 J;6 J;9 J;D
240;Física, Abstracció i Computació;Dificil;Calculo;Un coche pasa de 10 m/s a 25 m/s en 5 s. ¿Cuál es su aceleración media?;5 m/s²;7.5 m/s²;3 m/s²;15 m/s²;C
241;Teoria de la Informació;Facil;Teoria;¿Qué expresa H(X) en teoría de la información?;Entropía de la variable aleatoria X;Error cuadrático medio;Capacidad de memoria caché;Tiempo de convergencia;A
242;Teoria de la Informació;Media;Teoria;¿Qué es la entropía condicional?;Incertidumbre de X dado Y;Entropía conjunta;Información mutua;Entropía de fuente;A
243;Teoria de la Informació;Media;Teoria;"¿Qué es la información mutua I(X;Y)?";Reducción de entropía de X al conocer Y;Entropía conjunta;Entropía condicional;Capacidad;A
244;Teoria de la Informació;Dificil;Teoria;¿Qué es la entropía de Shannon?;Medida de incertidumbre de una fuente;Información mutua;Capacidad del canal;Redundancia;A
245;Teoria de la Informació;Dificil;Teoria;El primer teorema de Shannon (codificación sin ruido) afirma, en esencia, que:;La tasa mínima de bits por símbolo puede acercarse a la entropía de la fuente;La capacidad de un canal siempre es log₂ del alfabeto;La entropía crece siempre al aplicar XOR;Toda fuente i.i.d. tiene entropía nula;A
246;Teoria de la Informació;Facil;Calculo;Entropía de fuente con 3 símbolos equiprobables?;0;log2(3) bits;3;1;B
247;Teoria de la Informació;Facil;Calculo;¿Entropía (bits/símbolo) de una fuente con 8 símbolos equiprobables?;1;2;3;4;C
248;Teoria de la Informació;Media;Calculo;¿Cuándo alcanza máximo la entropía de una Bernoulli(p)?;p=0.1;p=0.5;p=0.9;p=1;B
249;Teoria de la Informació;Media;Calculo;¿Cuál es la información de p=1/8?;0.125;3 bits;1;8;A
250;Teoria de la Informació;Dificil;Calculo;¿Cuál es la entropía máxima de una fuente con 4 símbolos?;log2(4);2 bits;2;4;B
251;Bases de Dades No Relacionals;Facil;Teoria;¿Qué es una base clave-valor?;Almacén donde se accede por clave;Documental;Grafo;Columnar;A
252;Bases de Dades No Relacionals;Media;Teoria;¿Qué es Cassandra?;Base de datos NoSQL columnar distribuida;Documental;Relacional;Grafo;A
253;Bases de Dades No Relacionals;Media;Teoria;¿Cómo se define el operador $project en MongoDB?;Ordenación;Agrupación;Proyección de campos;Filtrado;C
254;Bases de Dades No Relacionals;Dificil;Teoria;¿Qué es un documento en MongoDB?;Una fila;Una columna;Una tabla;Estructura JSON/BSON que representa un registro;D
255;Bases de Dades No Relacionals;Dificil;Teoria;¿De qué concepto se trata cuando: qué ventaja tiene nosql para datos no estructurados?;Normalización;Esquema flexible;ACID estricto;JOINs eficientes;B
256;Bases de Dades No Relacionals;Facil;Calculo;¿Cuántos tipos principales de NoSQL hay?;4;2;3;1;A
257;Bases de Dades No Relacionals;Facil;Calculo;2^9 = ?;512;256;1024;128;A
258;Bases de Dades No Relacionals;Media;Calculo;¿Qué operador compara igualdad en consultas MongoDB?;==;$eq;igual;=;B
259;Bases de Dades No Relacionals;Media;Calculo;¿Cuántos folds en validación cruzada 5-fold?;1;10;5;20;C
260;Bases de Dades No Relacionals;Dificil;Calculo;¿Qué formato usa típicamente MongoDB para documentos?;XML;CSV;SQL;JSON/BSON;D
261;Informació Quàntica;Facil;Teoria;¿Qué hace la puerta Hadamard?;Crea superposición |0⟩→(|0⟩+|1⟩)/√2;NOT;CNOT;Fase;A
262;Informació Quàntica;Media;Teoria;¿Qué propiedad algebraica deben cumplir las matrices que representan puertas cuánticas en un qubit?;Ser simétricas definidas positivas;Tener determinante nulo;Ser unitarias (conservan la norma del estado);Ser triangulares inferiores;C
263;Informació Quàntica;Media;Teoria;¿Cómo se define la teleportación cuántica?;Transferir estado usando entrelazamiento y comunicación clásica;Teletransporte de materia;Clonación de estados;Comunicación superlumínica;A
264;Informació Quàntica;Dificil;Teoria;¿Cómo se define el entrelazamiento cuántico?;Decoherencia;Correlaciones no clásicas entre qubits;Superposición;Medición;B
265;Informació Quàntica;Dificil;Teoria;¿Qué número de grados de libertad tiene un qubit?;3;4;1;2 (amplitudes complejas, menos fase global);D
266;Informació Quàntica;Facil;Calculo;¿Cuántos estados de Bell?;4;2;8;1;A
267;Informació Quàntica;Facil;Calculo;¿Cuántos qubits para 4 estados?;1;4;2;3;C
268;Informació Quàntica;Media;Calculo;¿Cuántos estados base para 3 qubits?;3;9;6;8;D
269;Informació Quàntica;Media;Calculo;¿Cuántos parámetros reales independientes describen un estado puro de un qubit (sin fase global)?;1;2;3;4;B
270;Informació Quàntica;Dificil;Calculo;En un sistema de n qubits, ¿cuántas amplitudes complejas tiene el vector de estado en la base computacional?;n;2n;n^2;2^n;D
271;Modelització i Simulació;Facil;Teoria;¿Qué es la simulación en tiempo real?;Batch;Resultados sincronizados con el tiempo físico;Offline;Monte Carlo;B
272;Modelització i Simulació;Media;Teoria;¿Qué es la lista de eventos (event list)?;Cola ordenada de eventos futuros en simulación;Historial de ejecución;Lista de procesos;Log de errores;A
273;Modelització i Simulació;Dificil;Teoria;¿Qué es el reloj de simulación?;Tiempo real;Timestamp;Contador de iteraciones;Variable que avanza el tiempo simulado;D
274;Modelització i Simulació;Dificil;Teoria;¿Qué es un modelo de eventos discretos?;Red neuronal;Modelo continuo;Sistema que cambia en instantes discretos;Ecuación diferencial;C
275;Modelització i Simulació;Dificil;Teoria;¿Cómo se define la verificación de un modelo?;Calibración;Sensibilidad;Comprobar que la implementación es correcta;Validación con datos reales;C
276;Modelització i Simulació;Facil;Calculo;¿Qué es la simulación de Monte Carlo?;Muestreo aleatorio para estimar cantidades;Simulación determinística;Optimización lineal;Regresión;A
277;Modelització i Simulació;Facil;Calculo;Si una simulación discreta procesa 500 eventos en 10 segundos simulados, la tasa media es:;5 eventos/seg;50 eventos/seg;5000 eventos/seg;0.5 eventos/seg;B
278;Modelització i Simulació;Media;Calculo;En un modelo discreto con paso Δt=0.1 s, ¿cuántos pasos cubren 5 s?;25;50;40;5;B
279;Modelització i Simulació;Media;Calculo;¿Qué es la validación de un modelo?;Comprobar que el modelo representa bien la realidad;Verificar sintaxis;Depuración;Documentación;A
280;Modelització i Simulació;Dificil;Calculo;En Monte Carlo, al aumentar N muestras, el error típico decrece como:;O(1/N);O(1/sqrt(N));O(log N);No decrece;B
281;Sistemes Distribuïts i el Núvol;Facil;Teoria;¿Qué ventaja principal aporta la replicación en sistemas distribuidos?;Mayor disponibilidad y tolerancia a fallos;Elimina toda latencia de red;Evita la sincronización completamente;Reduce a cero el almacenamiento;A
282;Sistemes Distribuïts i el Núvol;Media;Teoria;En el teorema CAP, bajo partición de red se prioriza normalmente:;Consistencia o disponibilidad (no ambas fuertes a la vez);Siempre consistencia y disponibilidad simultáneas;Solo rendimiento gráfico;Solo latencia cero;A
283;Sistemes Distribuïts i el Núvol;Dificil;Teoria;¿Qué es el teorema CAP?;Solo 2 de 3: Consistencia, Disponibilidad, Tolerancia a particiones;Teorema de codificación;Ley de Amdahl;Teorema de Shannon;A
284;Sistemes Distribuïts i el Núvol;Dificil;Teoria;¿Cómo se define el throughput?;Capacidad;Cantidad de trabajo por unidad de tiempo;Ancho de banda;Latencia;B
285;Sistemes Distribuïts i el Núvol;Dificil;Teoria;En DNS público, ¿qué función cumplen conjuntamente los registros A y AAAA?;Mapear el mismo nombre de host a direcciones IPv4 (A) e IPv6 (AAAA) para clientes heterogéneos;Cifrar el tráfico entre resolutor y autoridad;Definir únicamente el puerto TCP del servicio;Sustituir al balanceador de capa 7;A
286;Sistemes Distribuïts i el Núvol;Facil;Calculo;¿Cuántas capas en red con 3 hidden?;4;3;2;5;A
287;Sistemes Distribuïts i el Núvol;Facil;Calculo;¿Cuántos particiones con 100 datos y 10 particiones?;10;100;1;5;A
288;Sistemes Distribuïts i el Núvol;Media;Calculo;¿Cuál es la parte real de e^(iπ/2)?;1;-1;i;0;D
289;Sistemes Distribuïts i el Núvol;Media;Calculo;Leverage 5x posición 1000€ ¿exposición?;5000€;200;5000;1000;A
290;Sistemes Distribuïts i el Núvol;Dificil;Calculo;¿Cuál es la capacidad del BSC con p=0?;0;1;2;0.5;B
291;Xarxes Neuronals i Aprenentatge Profund;Facil;Teoria;¿Qué es el meta-análisis?;Combinación estadística de resultados de varios estudios;Un solo estudio;Revisión narrativa;Estudio piloto;A
292;Xarxes Neuronals i Aprenentatge Profund;Media;Teoria;¿Qué es una residual connection?;Conexión que suma entrada a salida de capa;Skip connection;Ambas;Ninguna;C
293;Xarxes Neuronals i Aprenentatge Profund;Dificil;Teoria;¿Qué hace la capa de dropout?;Pooling;Desactiva neuronas aleatoriamente en entrenamiento;Convolución;Normalización;B
294;Xarxes Neuronals i Aprenentatge Profund;Dificil;Teoria;¿Qué efecto busca principalmente el batch normalization en el entrenamiento de redes profundas?;Eliminar la necesidad de función de activación;Aumentar el tamaño efectivo del conjunto de entrenamiento;Estabilizar y reescalar activaciones por lote para acelerar convergencia y mitigar cambios de covarianza interna;Sustituir la retropropagación por diferencias finitas;C
295;Xarxes Neuronals i Aprenentatge Profund;Dificil;Teoria;¿Qué es la conexión residual (skip connection)?;Sumar entrada a salida de capa;Convolución;Pooling;Dropout;A
296;Xarxes Neuronals i Aprenentatge Profund;Facil;Calculo;Pooling 2×2 sobre 4×4, ¿salida?;2×2;4×4;1×1;8×8;A
297;Xarxes Neuronals i Aprenentatge Profund;Facil;Calculo;Salida ReLU(0)?;0;1;-1;0.5;A
298;Xarxes Neuronals i Aprenentatge Profund;Media;Calculo;¿Cuántas variables en min x+y?;3;2;0;1;B
299;Xarxes Neuronals i Aprenentatge Profund;Media;Calculo;Si la precisión en validación sube de 0.82 a 0.88, ¿cuál es la mejora absoluta?;0.82;0.88;0.06;0.12;C
300;Xarxes Neuronals i Aprenentatge Profund;Dificil;Calculo;¿Cuántos parámetros capa densa 10→5?;10;15;50;55;D
301;Anàlisi de Dades Financeres;Facil;Teoria;¿Qué es el PIB real?;PIB ajustado por inflación;PIB nominal;PIB per cápita;PIB potencial;A
302;Anàlisi de Dades Financeres;Media;Teoria;El ratio de Sharpe mide:;Exceso de rentabilidad por unidad de volatilidad total;Solo la rentabilidad nominal sin riesgo;El apalancamiento máximo permitido;La liquidez intradía;A
303;Anàlisi de Dades Financeres;Dificil;Teoria;¿Qué es el ratio de Sharpe?;(Retorno - libre riesgo) / volatilidad;Beta;Alpha;VaR;A
304;Anàlisi de Dades Financeres;Dificil;Teoria;En el modelo de valoración de activos CAPM, ¿qué interpreta el coeficiente beta de un activo?;La sensibilidad del exceso de rentabilidad del activo respecto al del mercado;La volatilidad idiosincrática sin riesgo sistemático;La correlación con la tasa libre de riesgo únicamente;El alfa anualizado tras impuestos;A
305;Anàlisi de Dades Financeres;Dificil;Teoria;¿Qué mide la beta de un activo?;Sensibilidad al mercado;Rentabilidad;Volatilidad;Riesgo idiosincrático;A
306;Anàlisi de Dades Financeres;Facil;Calculo;Riesgo relativo 3. ¿Cuántas veces más riesgo?;3;2;1;0;A
307;Anàlisi de Dades Financeres;Facil;Calculo;OR=2. ¿Riesgo duplicado?;Sí;No;Depende;Mitad;A
308;Anàlisi de Dades Financeres;Media;Calculo;Beta=1.5, mercado sube 10%. ¿Activo esperado?;15%;10%;5%;1.5;A
309;Anàlisi de Dades Financeres;Media;Calculo;PMC=0.8. ¿Multiplicador keynesiano?;4;5;1.25;0.8;B
310;Anàlisi de Dades Financeres;Dificil;Calculo;Si inflación 2%, ¿precio real de 100€ nominales?;100;100/(1+2/100);100*(1+2/100);2;B
311;Anàlisi de Dades Temporals;Facil;Teoria;¿Qué describe la autocorrelación en una serie temporal?;Dependencia entre observaciones separadas por un retardo;Correlación entre variables distintas en un mismo instante;Error de medición sistemático;Solo tendencia determinista;A
312;Anàlisi de Dades Temporals;Media;Teoria;¿Qué es la ventana de predicción?;Horizonte temporal a predecir;Tamaño del entrenamiento;Lag máximo;Orden del modelo;A
313;Anàlisi de Dades Temporals;Dificil;Teoria;¿Qué es la descomposición de una serie temporal?;Tendencia + Estacionalidad + Ruido;Media + varianza;AR + MA;Trend + cycle;A
314;Anàlisi de Dades Temporals;Dificil;Teoria;¿Qué es una media móvil?;Promedio sobre ventana deslizante;Media aritmética;Mediana;Moda;A
315;Anàlisi de Dades Temporals;Dificil;Teoria;¿Cómo se define la tendencia en una serie temporal?;Ciclo;Componente de largo plazo;Ruido;Estacionalidad;B
316;Anàlisi de Dades Temporals;Facil;Calculo;¿Qué es una serie temporal estacionaria?;Media y varianza constantes en el tiempo;Sin tendencia;Periódica;Determinística;A
317;Anàlisi de Dades Temporals;Facil;Calculo;¿Cuántas observaciones para ARIMA(1,0,1)?;≥2;1;0;10;A
318;Anàlisi de Dades Temporals;Media;Calculo;¿Cuál es la solución de dy/dx=cos(x)?;y=sen(x);y=sen(x)+C;y=cos(x);y=-cos(x)+C;B
319;Anàlisi de Dades Temporals;Media;Calculo;Tendencia lineal: pendiente 2, ordenada 1. Valor en t=3?;3;6;7;5;C
320;Anàlisi de Dades Temporals;Dificil;Calculo;Para la serie 2 4 6 8 10 ¿media móvil de orden 2 en t=5?;10;6;8;9;D
321;Anàlisi Topològica de Dades;Facil;Teoria;¿Cuántos vértices tiene un 2-símplice?;2;3;4;5;B
322;Anàlisi Topològica de Dades;Media;Teoria;En un diagrama de persistencia, ¿qué representa la coordenada de nacimiento (birth) de un punto?;La escala de filtración en la que aparece la característica;La escala en la que desaparece;El número de vértices del complejo;La dimensión del espacio ambiente;A
323;Anàlisi Topològica de Dades;Dificil;Teoria;¿Cómo se define la homología persistente?;PCA;Método para extraer características topológicas a múltiples escalas;Regresión lineal;Clustering jerárquico;B
324;Anàlisi Topològica de Dades;Dificil;Teoria;En homología persistente, ¿qué cuenta habitualmente el número de Betti β₁?;Componentes conexas;Túneles o ciclos de dimensión 1;Cavidades tridimensionales;Puntos aislados;B
325;Anàlisi Topològica de Dades;Dificil;Teoria;¿Qué mide la persistencia de una característica?;Su importancia;Diferencia entre escala de muerte y nacimiento;Su dimensión;Número de vértices;B
326;Anàlisi Topològica de Dades;Facil;Calculo;¿Qué es un diagrama de persistencia?;Grafo de flujo;Representación de características topológicas según escala de nacimiento y muerte;Matriz de adyacencia;Árbol de decisión;B
327;Anàlisi Topològica de Dades;Facil;Calculo;¿Cuántos vértices tiene un 1-símplice?;1;2;3;4;B
328;Anàlisi Topològica de Dades;Media;Calculo;En un complejo con 2 componentes conexas, ¿cuál es β₀?;3;2;1;0;B
329;Anàlisi Topològica de Dades;Media;Calculo;¿Cuántos vértices tiene un 0-símplice?;0;1;2;3;B
330;Anàlisi Topològica de Dades;Dificil;Calculo;¿Qué representa el número de Betti β₀ en un complejo simplicial?;Componentes conexas;Túneles;Cavidades;Dimensión;A
331;Internet de les Coses;Facil;Teoria;¿Qué es un gateway en IoT?;Dispositivo que conecta sensores con la nube;Sensor;Actuador;Base de datos;A
332;Internet de les Coses;Media;Teoria;¿Qué es MQTT?;Protocolo ligero pub/sub para IoT;HTTP;CoAP;TCP;A
333;Internet de les Coses;Dificil;Teoria;¿Por qué MQTT suele usarse en IoT frente a HTTP clásico para telemetría periódica?;Porque MQTT obliga siempre a conexiones UDP sin cifrado;Porque HTTP no puede usar TLS;Porque elimina la necesidad de broker;Por su modelo ligero publish/subscribe y cabeceras reducidas frente a peticiones HTTP repetitivas;D
334;Internet de les Coses;Dificil;Teoria;¿Qué es un sensor en IoT?;Dispositivo que captura datos del entorno;Actuador;Gateway;Protocolo;A
335;Internet de les Coses;Dificil;Teoria;¿Qué protocolo de IoT está diseñado para dispositivos con recursos limitados y funciona sobre UDP?;HTTP;CoAP;MQTT;FTP;B
336;Internet de les Coses;Facil;Calculo;¿Cuántos dispositivos en red con /24?;254;256;255;24;A
337;Internet de les Coses;Facil;Calculo;¿Cuántos dispositivos en máscara /28?;14;16;28;256;A
338;Internet de les Coses;Media;Calculo;Un dispositivo IoT envía 2 mensajes por segundo durante 5 minutos sin pausa. ¿Cuántos mensajes envía en total?;300;600;120;60;B
339;Internet de les Coses;Media;Calculo;Un sensor envía 1 lectura por segundo durante 5 minutos. ¿Cuántas lecturas envía?;60;120;300;600;C
340;Internet de les Coses;Dificil;Calculo;Si cada mensaje IoT ocupa 200 bytes y se envían 50 mensajes por segundo, ¿qué caudal se genera?;5 KB/s;50 KB/s;100 KB/s;10 KB/s;D
341;Mètodes d Anàlisi en Ciències de la Salut;Facil;Teoria;¿Qué es el valor predictivo positivo (VPP)?;P(enfermo|test positivo);P(test positivo|enfermo);Sensibilidad;Prevalencia;A
342;Mètodes d Anàlisi en Ciències de la Salut;Media;Teoria;¿Qué mide la heterogeneidad en un meta-análisis?;Tamaño del efecto;Variabilidad entre estudios más allá del azar;Sesgo de publicación;Calidad metodológica;B
343;Mètodes d Anàlisi en Ciències de la Salut;Dificil;Teoria;¿Cómo se define la sensibilidad de una prueba diagnóstica?;Prevalencia;Proporción de verdaderos positivos entre los enfermos;Especificidad;Valor predictivo positivo;B
344;Mètodes d Anàlisi en Ciències de la Salut;Dificil;Teoria;¿Qué objetivo metodológico principal persigue la aleatorización en un ensayo clínico controlado?;Eliminar la necesidad de consentimiento informado;Sustituir el análisis por intención de tratar;Obligar ciego doble en fase IV obligatoriamente;Reducir sesgos de selección y confundidores entre intervención y desenlace;D
345;Mètodes d Anàlisi en Ciències de la Salut;Dificil;Teoria;¿Qué es el análisis de mediación?;Estudiar si un efecto pasa por una variable intermedia;Mediana;Media;Moda;A
346;Mètodes d Anàlisi en Ciències de la Salut;Facil;Calculo;¿Cuántos estudios en meta-análisis de 5 estudios?;5;1;10;0;A
347;Mètodes d Anàlisi en Ciències de la Salut;Facil;Calculo;De 200 individuos sanos, 190 dan negativo y 10 falso positivo. ¿Especificidad?;0,90;0,85;0,05;0,95;D
348;Mètodes d Anàlisi en Ciències de la Salut;Media;Calculo;NNT=5 significa que hay que tratar a cuántos para un beneficio adicional?;5;10;1/5;n²;A
349;Mètodes d Anàlisi en Ciències de la Salut;Media;Calculo;NNT=10 significa que hay que tratar a cuántos para un beneficio adicional?;10;5;1/10;n²;A
350;Mètodes d Anàlisi en Ciències de la Salut;Dificil;Calculo;Prevalencia 50%, sensibilidad 0,9, especificidad 0,9. ¿VPP (valor predictivo positivo) aproximado?;0,67;0,90;0,05;0,50;B
351;Anàlisi de Dades en Astrofísica;Facil;Teoria;¿Qué es el redshift?;Desplazamiento al rojo por efecto Doppler cosmológico;Color de una estrella;Temperatura superficial;Masa estelar;A
352;Anàlisi de Dades en Astrofísica;Media;Teoria;¿Qué es la ley de Stefan-Boltzmann?;Luminosidad proporcional a T⁴;Ley de Hubble;Ecuación de estado;Ley de Wien;A
353;Anàlisi de Dades en Astrofísica;Dificil;Teoria;En astrofísica observacional, ¿qué corrige principalmente la extinción interestelar en magnitudes fotométricas?;El efecto Doppler transversal;El paralaje galáctico;La nutación del eje terrestre;La atenuación de la luz por polvo y gas entre la fuente y el observador;D
354;Anàlisi de Dades en Astrofísica;Dificil;Teoria;¿Cómo se define la magnitud aparente?;Temperatura;Luminosidad;Brillo observado desde la Tierra;Magnitud absoluta;C
