Id;Materia;Dificultad;Tipo;Pregunta;A;B;C;D;Correcta
162;Tècniques de Disseny d'Algoritmes;Dificil;Teoria;¿Qué describe un algoritmo voraz (greedy)?;Explorar todas las permutaciones posibles;En cada paso elegir la opción localmente óptima sin deshacer pasos previos;Garantizar siempre el óptimo global;Usar solo programación dinámica;B
163;Tècniques de Disseny d'Algoritmes;Facil;Calculo;¿Cuál es la complejidad media de quicksort?;O(n);O(log n);O(n log n);O(n²);C
164;Tècniques de Disseny d'Algoritmes;Facil;Calculo;¿Cuál es la complejidad de la búsqueda binaria?;O(n);O(1);O(n²);O(log n);D
165;Tècniques de Disseny d'Algoritmes;Media;Calculo;¿Cuál es la complejidad temporal en el peor caso de merge sort sobre n elementos?;O(n log n);O(n);O(log n);O(n²);A
166;Tècniques de Disseny d'Algoritmes;Media;Calculo;En búsqueda binaria sobre un arreglo ordenado de 1024 elementos, ¿cuántas comparaciones hace como máximo (base 2)?;8;10;1024;20;B
167;Tècniques de Disseny d'Algoritmes;Dificil;Calculo;¿Cuál es la complejidad de Fibonacci recursivo puro?;O(n);O(n²);O(2^n);O(log n);C
168;Tècniques de Disseny d'Algoritmes;Dificil;Calculo;¿Cuál es la complejidad de buscar en una lista no ordenada de n elementos?;O(log n);O(1);O(n²);O(n);D
169;Visualització 3D;Facil;Teoria;En geometría afín 3D, ¿qué conservan las transformaciones afines?;Paralelismo y alineación (puntos colineales siguen colineales);Siempre las distancias euclídeas;Únicamente los ángulos rectos;La orientación del volumen siempre se invierte;A
170;Visualització 3D;Facil;Teoria;En dibujo técnico 3D, ¿qué proyección usa habitualmente líneas de visión paralelas entre objeto y plano de imagen?;Perspectiva con un punto de fuga;Proyección ortográfica paralela;Solo coordenadas esféricas;Proyección estereográfica del globo;B
171;Visualització 3D;Media;Teoria;¿Para qué se usan habitualmente los cuaterniones unitarios en orientación 3D?;Definir la intersección de dos planos;Calcular el área de una curva plana proyectada;Representar rotaciones espaciales evitando bloqueos tipo gimbal lock;Medir distancias en una proyección cilíndrica;C
172;Visualització 3D;Media;Teoria;¿Qué es la intersección de dos planos no paralelos en el espacio afín 3D?;Un plano;Vacía;Un punto;Una recta;D
173;Visualització 3D;Dificil;Teoria;En coordenadas homogéneas del plano proyectivo P², los puntos con tercera coordenada 0 representan:;Puntos en el infinito (direcciones de rectas paralelas);El origen del plano afín;Puntos con x=0 únicamente;Puntos impropios del plano euclídeo xOy;A
174;Visualització 3D;Dificil;Teoria;¿Qué representa habitualmente una proyección cilíndrica en dibujo técnico industrial?;Eliminar siempre la perspectiva cónica;Conservar la forma circular en planos paralelos al eje y desarrollar la superficie curva;Igualar escalas en todos los planos sin distorsión angular;Proyectar solo con un punto de fuga;B
175;Visualització 3D;Facil;Calculo;¿Cuál es la distancia euclídea entre (0,0,0) y (1,2,2) en ℝ³?;7;25;3;5;C
176;Visualització 3D;Facil;Calculo;En un dibujo a escala 1:5, una medida de 8 cm en el plano representa en el objeto real:;8 cm;1,6 cm;5 cm;40 cm;D
177;Visualització 3D;Media;Calculo;En el espacio afín 3D, ¿cuántos puntos distintos definen una recta única?;2;1;4;3;A
178;Visualització 3D;Media;Calculo;En ℝ³, ¿cuál es el volumen del paralelepípedo definido por (1,0,0), (0,2,0) y (0,0,3) con un mismo vértice?;2;6;5;1;B
179;Visualització 3D;Dificil;Calculo;El producto vectorial (1,0,0) × (0,1,0) en ℝ³ es:;(1,1,0);(0,1,1);(0,0,1);(1,0,1);C
180;Visualització 3D;Dificil;Calculo;Si q=(w,x,y,z) es un cuaternión unitario de rotación, ¿qué valor tiene w²+x²+y²+z²?;0;2;π;1;D
181;Anàlisi Complexa i de Fourier;Facil;Teoria;¿Cómo expresa la fórmula integral de Cauchy el valor de f en un punto interior a?;f(a)=(1/2πi)∮_Γ f(z)/(z-a) dz con Γ que encierra a;f(a)=∮_Γ f(z) dz sin factor (z-a);f(a) es siempre 0;f(a) coincide con el residuo en el origen siempre;A
182;Anàlisi Complexa i de Fourier;Facil;Teoria;|a+bi| = ?;a+b;√(a²+b²);a²+b²;|a|+|b|;B
183;Anàlisi Complexa i de Fourier;Media;Teoria;En la serie de Fourier de una función periódica, ¿qué recoge el coeficiente a₀?;Solo armónicos impares;La derivada de f;El componente constante (promedio) de f;El desfase lineal;C
184;Anàlisi Complexa i de Fourier;Media;Teoria;¿Qué condición define que una función f sea holomorfa en un abierto del plano complejo?;Ser continua y acotada en todo el plano;Tener parte real identicamente nula;Ser polinomio de coeficientes enteros;Ser compleja derivable en cada punto del abierto (en sentido complejo);D
185;Anàlisi Complexa i de Fourier;Dificil;Teoria;Para la transformada de Fourier de f*g (convolución), ¿cuál es el resultado?;F(ω)G(ω);F(ω)+G(ω);F(ω)-G(ω);F(ω)/G(ω);A
186;Anàlisi Complexa i de Fourier;Dificil;Teoria;Si f(z)=u(x,y)+iv(x,y) es derivable en sentido complejo, ¿qué relaciones cumplen u y v (Cauchy-Riemann)?;u_x=u_y;u_x=v_y y u_y=-v_x;u_y=v_x;u=-v;B
187;Anàlisi Complexa i de Fourier;Facil;Calculo;Si f(t) es periódica con período T=0,5 s, ¿cuál es la frecuencia fundamental f₀ en Hz?;0,5;π;2;0,25;C
188;Anàlisi Complexa i de Fourier;Facil;Calculo;Si f es derivable en sentido complejo en un dominio simplemente conexo y Γ es un contorno cerrado en él, ¿cuánto vale ∫_Γ f(z)dz?;2πi siempre;1;Depende solo de |f|;0;D
189;Anàlisi Complexa i de Fourier;Media;Calculo;¿Cuál es el residuo de 1/z en z=0?;1;0;∞;-1;A
190;Anàlisi Complexa i de Fourier;Media;Calculo;Si z=1+i, ¿cuál es el argumento principal Arg(z)?;π/2;π/4;π;0;B
191;Anàlisi Complexa i de Fourier;Dificil;Calculo;En expansión de Laurent de f(z)=1/(z²(z-1)) alrededor de z=0, ¿coeficiente de 1/z?;0;1;-1;2;C
192;Anàlisi Complexa i de Fourier;Dificil;Calculo;e^(iπ) = ?;1;i;0;-1;D
193;Anàlisi de Dades Complexes;Facil;Teoria;En el modelo lineal clásico y=β₀+β₁x+ε, ¿qué representa el término εᵢ?;El error aleatorio (variabilidad no explicada por x);El valor ajustado ŷᵢ;La pendiente β₁;Un elemento de la matriz de diseño;A
194;Anàlisi de Dades Complexes;Facil;Teoria;¿Qué es la métrica F1?;Media aritmética;Media armónica de precisión y recall;Precisión;Recall;B
195;Anàlisi de Dades Complexes;Media;Teoria;En regresión por mínimos cuadrados (L2), ¿qué se minimiza?;La suma de valores absolutos de Y;El número de predictores;La suma de cuadrados de los residuos eᵢ=yᵢ−ŷᵢ;La correlación negativa;C
196;Anàlisi de Dades Complexes;Media;Teoria;En regresión lineal simple, si la correlación de Pearson es r=0,6, ¿cuál es R²?;0,6;0,84;-0,36;0,36;D
197;Anàlisi de Dades Complexes;Dificil;Teoria;En el modelo lineal clásico con errores normales, ¿qué supone la homocedasticidad?;Varianza constante de ε (p. ej. Var(εᵢ)=σ²);Media de ε dependiente de x;R² igual a 1;Los εᵢ son siempre positivos;A
198;Anàlisi de Dades Complexes;Dificil;Teoria;En regresión múltiple, ¿qué contrasta habitualmente el test F global del modelo?;Si todos los residuos son exactamente cero;Si al menos un coeficiente de regresión (salvo intercepto) es distinto de cero;Si la respuesta es siempre binaria;Si la correlación r es nula en todos los pares;B
199;Anàlisi de Dades Complexes;Facil;Calculo;Con el modelo ŷ=80−3x (peso en kg, x horas de ejercicio/semana), ¿ŷ para x=3?;74;80;71;77;C
200;Anàlisi de Dades Complexes;Facil;Calculo;Si el valor observado es 10 y el valor ajustado ŷ=7, ¿cuál es el residuo?;17;-3;70;3;D
201;Anàlisi de Dades Complexes;Media;Calculo;En el bootstrap, ¿qué se hace en cada remuestreo de tamaño n?;Se extrae una muestra de tamaño n con reemplazo de los datos observados;Se toma una muestra de tamaño n/2 sin reemplazo;Se permutan solo las etiquetas de Y;Se elimina la constante del modelo;A
202;Anàlisi de Dades Complexes;Media;Calculo;En regresión logística (GLM con respuesta binaria), ¿qué función enlaza E[Y] con los predictores?;Identidad;Función logit (logística);Raíz cuadrada;Recíproca obligatoria;B
203;Anàlisi de Dades Complexes;Dificil;Calculo;Con residuos 2, -2 y 0 en tres observaciones, ¿cuál es la suma de cuadrados SSE?;4;0;8;2;C
204;Anàlisi de Dades Complexes;Dificil;Calculo;Correlación de Pearson entre X y -X?;1;0;No definida;-1;D
205;Intel·ligència Artificial;Facil;Teoria;¿Para qué sirve el test de Turing en IA?;Evaluar si el comportamiento es indistinguible del humano en conversación;Medir la velocidad del procesador;Demostrar teoremas de primer orden;Calcular la complejidad espacial de BFS;A
206;Intel·ligència Artificial;Facil;Teoria;¿Qué es la búsqueda en anchura (BFS)?;Búsqueda en profundidad hasta el fondo;Explorar el grafo por capas/niveles desde la raíz;A*: expandir por f(n)=g+h;Solo ordenar aristas por peso;B
207;Intel·ligència Artificial;Media;Teoria;¿Qué caracteriza la búsqueda no informada (p. ej. BFS o DFS)?;Siempre requiere h(n) admisible;Solo aplica a juegos con MIN y MAX;No usa heurística de dominio h(n) para estimar coste a la meta;Equivale a hill climbing;C
208;Intel·ligència Artificial;Media;Teoria;En búsqueda local (p. ej. hill climbing), ¿qué vecino se elige habitualmente?;El que más empeora la función objetivo;El que minimiza la utilidad en un nodo MIN;El primero del grafo en orden alfabético siempre;Uno que mejora (o no empeora) la función objetivo;D
209;Intel·ligència Artificial;Dificil;Teoria;En búsqueda informada, ¿qué significa que la heurística h sea admisible?;No sobreestima el coste real óptimo hasta la meta;Sobreestima siempre el coste hasta la meta;No usa estimación del coste restante;Solo aplica en búsqueda local;A
210;Intel·ligència Artificial;Dificil;Teoria;En minimax para dos jugadores, ¿qué hace el nivel MAX?;Minimiza la utilidad asumiendo un oponente óptimo;Maximiza la utilidad propia asumiendo que el oponente (MIN) juega óptimo;Elige siempre la primera jugada alfabética;Aplica solo BFS por niveles;B
211;Intel·ligència Artificial;Facil;Calculo;En clasificación binaria, con TP=8 y FN=2, ¿cuál es el recall TP/(TP+FN)?;0,2;1;0,8;0,5;C
212;Intel·ligència Artificial;Facil;Calculo;¿Cuántas hojas tiene un árbol binario completo de profundidad 3?;3;6;16;8;D
213;Intel·ligència Artificial;Media;Calculo;En clasificación, con 90 aciertos de 100 casos, ¿cuál es la accuracy?;0,9;0,1;9;0,09;A
214;Intel·ligència Artificial;Media;Calculo;En minimax, un nodo MIN tiene hijos con utilidades 9, 4 y 7. ¿Qué valor propaga hacia arriba?;9;4;7;20;B
215;Intel·ligència Artificial;Dificil;Calculo;En lógica proposicional, con P=0 y Q=1, ¿valor de P∧Q?;1;2;0;Indeterminado;C
216;Intel·ligència Artificial;Dificil;Calculo;En clasificación binaria con una sola salida sigmoide, ¿cuántas probabilidades de clase se modelan explícitamente?;2 (una por clase);3;0;1 (la complementaria queda implícita);D
217;Mètodes Numèrics i Probabilístics;Facil;Teoria;¿Para qué se usa el método de Monte Carlo en integración numérica?;Estimar integrales mediante muestreo aleatorio;Resolver EDO rígidas de forma exacta;Calcular autovalores de matrices;Aplicar solo la regla del trapecio;A
218;Mètodes Numèrics i Probabilístics;Facil;Teoria;¿Qué es la varianza de una estimación Monte Carlo?;Sesgo;Medida de dispersión de las réplicas;Error absoluto;Convergencia;B
219;Mètodes Numèrics i Probabilístics;Media;Teoria;¿Qué es la convergencia de una simulación?;Velocidad de ejecución del ordenador;Tamaño del modelo en memoria;Estabilización de estimaciones al aumentar réplicas;Número de variables de estado;C
220;Mètodes Numèrics i Probabilístics;Media;Teoria;¿Qué orden local tiene el método de Euler explícito para resolver y'=f(t,y)?;Orden 4;Orden 2;Orden 0;Orden 1;D
221;Mètodes Numèrics i Probabilístics;Dificil;Teoria;En el método de Taylor para EDO, ¿qué error se controla al truncar términos de orden superior?;Error de truncamiento del desarrollo en serie;Solo error de redondeo en coma flotante;Error de medición experimental;Error de discretización espacial;A
222;Mètodes Numèrics i Probabilístics;Dificil;Teoria;¿Qué caracteriza un método multipaso lineal para EDO?;Solo evalúa f una vez por paso;Usa varios valores anteriores (y_n, y_{n-1}, …) para calcular y_{n+1};No requiere condiciones iniciales;Es siempre Euler de primer orden;B
223;Mètodes Numèrics i Probabilístics;Facil;Calculo;En Monte Carlo, ¿cómo escala típicamente el error estándar al duplicar N?;Se divide por 2;No cambia;Se divide por √2;Se multiplica por 2;C
224;Mètodes Numèrics i Probabilístics;Facil;Calculo;Si el error estándar escala como 1/√N y se pasa de N=100 a N=400, ¿por cuánto se divide el error?;4;1;√2;2;D
225;Mètodes Numèrics i Probabilístics;Media;Calculo;Método de Euler: y'=y−t²+1, y(0)=0,5, h=0,5. ¿Aproximación de y(0,5)?;1,25;0,5;0,75;1;A
226;Mètodes Numèrics i Probabilístics;Media;Calculo;Con muestras uniformes 0,2, 0,4, 0,6 y 0,8 en [0,1], ¿media muestral (estimador MC de ∫₀¹ x dx)?;0,2;0,5;1;0;B
227;Mètodes Numèrics i Probabilístics;Dificil;Calculo;En el método RK4 clásico para EDO, ¿cuántas evaluaciones de f se hacen por paso h?;1;2;4;0;C
228;Mètodes Numèrics i Probabilístics;Dificil;Calculo;Si el error típico es proporcional a 1/√N, ¿cuánto vale 1/√N para N=100?;1;0,01;10;0,1;D
229;Optimització;Facil;Teoria;En el método de Newton para minimizar f(x), ¿qué información usa en cada iteración?;La primera y segunda derivada (f' y f'');Solo valores de f sin derivadas;Solo el signo de f;Solo restricciones lineales del dual;A
230;Optimització;Facil;Teoria;¿Qué es el gradiente descendente?;Newton;Iterar en dirección opuesta al gradiente;Simplex;Branch and bound;B
231;Optimització;Media;Teoria;Si f es estrictamente convexa, ¿cuántos minimizadores globales puede tener?;Infinitos;Ninguno;Como máximo uno;Dos como mínimo;C
232;Optimització;Media;Teoria;En programación lineal, ¿qué método recorre vértices del politopo factible?;Eliminación gaussiana de series de Fourier;Quicksort;Backpropagation;Simplex;D
233;Optimització;Dificil;Teoria;En optimización no lineal sin restricciones, si el Hessiano en x* es semidefinido positivo pero no definido, x* puede ser:;Mínimo no estricto;Máximo estricto;Punto de silla;Ninguno;A
234;Optimització;Dificil;Teoria;En programación lineal, si el dual es no acotado, ¿qué ocurre con el primal?;No acotado;Infactible;Solución óptima;Degenerado;B
235;Optimització;Facil;Calculo;Valor óptimo de min x² s.a. x≥0?;1;-1;0;∞;C
236;Optimització;Facil;Calculo;Para f(x)=x²−4x+5, ¿cuál es su valor mínimo global?;0;4;No existe;1;D
237;Optimització;Media;Calculo;En programación lineal con 3 restricciones de tipo ≤ en forma estándar, ¿cuántas variables de holgura se añaden?;3;1;2;4;A
238;Optimització;Media;Calculo;¿Cuál es el hessiano de f(x,y)=x²+y²?;[[1,0],[0,1]];[[2,0],[0,2]];[[0,2],[2,0]];[[0,0],[0,0]];B
239;Optimització;Dificil;Calculo;Con 3 restricciones de desigualdad, ¿cuántas ecuaciones de complementariedad λᵢ·gᵢ(x)=0 aparecen en KKT?;0;1;3;2;C
240;Optimització;Dificil;Calculo;¿Cuántas variables en problema con 3 restricciones y 2 variables?;5;6;3;2;D
241;Aprenentatge Computacional;Facil;Teoria;¿Qué es un batch?;Subconjunto de datos en una iteración;Epoch;Dataset completo;Muestra;A
242;Aprenentatge Computacional;Facil;Teoria;¿Qué es el learning rate decay?;Aumentar η;Reducir η durante entrenamiento;η constante;Adaptive;B
243;Aprenentatge Computacional;Media;Teoria;¿Qué es validación cruzada?;Train-test split;Holdout;Dividir datos en folds para evaluar robustez;Bootstrap;C
244;Aprenentatge Computacional;Media;Teoria;¿Qué es el bias-variance tradeoff?;Overfitting;Underfitting;Regularización;Compromiso entre sesgo y varianza del modelo;D
245;Aprenentatge Computacional;Dificil;Teoria;¿Cómo se define un modelo predictivo?;Modelo que predice salida a partir de entrada;Modelo discriminativo;Modelo descriptivo;Modelo generativo;A
246;Aprenentatge Computacional;Dificil;Teoria;¿Qué es el early stopping?;Regularización;Parar entrenamiento cuando valida empeora;Dropout;Batch norm;B
247;Aprenentatge Computacional;Facil;Calculo;¿Cuántos parámetros en modelo con 3 inputs?;3;1;≥3;0;C
248;Aprenentatge Computacional;Facil;Calculo;¿Cuántas épocas mínimo para ver todos los datos?;0;10;100;1;D
249;Aprenentatge Computacional;Media;Calculo;¿Cuántos parámetros en regresión lineal con 5 features?;6;1;10;5;A
250;Aprenentatge Computacional;Media;Calculo;¿Cuántos pesos en capa 100→50?;5000;5050;150;50;B
251;Aprenentatge Computacional;Dificil;Calculo;Descenso en gradiente: si ∂L/∂w=4 y η=0,25, ¿actualización −η·∂L/∂w?;−0,25;1;−1;−4;C
252;Aprenentatge Computacional;Dificil;Calculo;Cross-entropy para p=[1,0] y q=[1,0]?;1;∞;0.5;0;D
253;Computació i Simulació d'Altes Prestacions;Facil;Teoria;¿Qué es un semáforo?;Variable entera para sincronización entre procesos;Tipo de cola de mensajes;Planificador de CPU;Página de memoria;A
254;Computació i Simulació d'Altes Prestacions;Facil;Teoria;¿Qué es la escalabilidad fuerte?;Solo aumentar p;Mantener eficiencia al aumentar p y problema;Speedup lineal;Throughput;B
255;Computació i Simulació d'Altes Prestacions;Media;Teoria;En computación paralela, ¿qué mide la escalabilidad fuerte?;Rendimiento al crecer datos y recursos proporcionalmente;Latencia de red únicamente;Rendimiento con problema fijo al aumentar recursos;Consumo eléctrico por nodo;C
256;Computació i Simulació d'Altes Prestacions;Media;Teoria;¿Qué es MPI?;Memoria compartida;GPU;Cluster;Message Passing Interface para paralelismo;D
257;Computació i Simulació d'Altes Prestacions;Dificil;Teoria;¿Qué es la computación paralela?;Ejecución simultánea de tareas en múltiples procesadores;Distribuida;En la nube;Secuencial;A
258;Computació i Simulació d'Altes Prestacions;Dificil;Teoria;La ley de Amdahl describe principalmente:;El tiempo de acceso a disco SSD;La cota superior del speedup al paralelizar limitada por la fracción secuencial;La eficiencia energética de GPUs;El ancho de banda de una red InfiniBand;B
259;Computació i Simulació d'Altes Prestacions;Facil;Calculo;¿Qué es un hilo (thread)?;Un proceso;Un semáforo;Unidad de ejecución dentro de un proceso;Un mutex;C
260;Computació i Simulació d'Altes Prestacions;Facil;Calculo;¿Qué es un mutex?;Cola de mensajes;Planificador;Página de memoria;Mecanismo de exclusión mutua;D
261;Computació i Simulació d'Altes Prestacions;Media;Calculo;Con 4 CPUs y 10 procesos listos, ¿cuántos pueden ejecutarse a la vez?;4;10;1;14;A
262;Computació i Simulació d'Altes Prestacions;Media;Calculo;Si el speedup con p procesadores es p/2, ¿cuál es la eficiencia?;100%;50%;25%;p/2;B
263;Computació i Simulació d'Altes Prestacions;Dificil;Calculo;16 nodos tiempo 8s mismo problema 1 nodo 64s ¿escalabilidad fuerte?;Speedup 4;No;Sí speedup 8;Speedup 8;C
264;Computació i Simulació d'Altes Prestacions;Dificil;Calculo;Si un programa tiene fracción paralelizable p=0.9, el speedup máximo teórico (Amdahl) al infinito es:;9;100;1/0.9;10;D
265;Equacions en Derivades Parcials;Facil;Teoria;¿Qué es u_xx en 1D?;Segunda derivada espacial;Derivada temporal;Laplaciano 2D;Gradiente;A
266;Equacions en Derivades Parcials;Facil;Teoria;¿Qué es u_t en la ecuación del calor?;Derivada espacial;Derivada temporal de u;Laplaciano;Fuente;B
267;Equacions en Derivades Parcials;Media;Teoria;La ecuación del calor clásica es un ejemplo de EDP:;Elíptica;Hiperbólica pura;Parabólica;Algebraica;C
268;Equacions en Derivades Parcials;Media;Teoria;¿Qué es la condición CFL?;Condición de contorno;Condición inicial;Convergencia;Restricción de estabilidad en diferencias finitas;D
269;Equacions en Derivades Parcials;Dificil;Teoria;¿Qué es una EDP elíptica?;Ej: Laplace, sin dependencia temporal;Onda;Calor;Transporte;A
270;Equacions en Derivades Parcials;Dificil;Teoria;La ecuación u_tt = c² u_xx es el prototipo clásico de EDP de tipo:;Elíptico;Hiperbólico (ondas);Parabólico;Estático degenerado;B
271;Equacions en Derivades Parcials;Facil;Calculo;¿Cuántos puntos en malla 10×10?;81;121;100;20;C
272;Equacions en Derivades Parcials;Facil;Calculo;¿Cuántas condiciones iniciales para ecuación del calor 1D?;2;0;3;1;D
273;Equacions en Derivades Parcials;Media;Calculo;Solución u(x,t)=f(x-ct) satisface ecuación?;Onda;Calor;Laplace;Poisson;A
274;Equacions en Derivades Parcials;Media;Calculo;CFL para ecuación onda con c=1, Δt=0.1, Δx=0.2?;1;0.5;2;0.1;B
275;Equacions en Derivades Parcials;Dificil;Calculo;En una EDP de segundo orden, si B²−4AC>0 en un punto, ¿cómo se clasifica la ecuación en ese punto?;Elíptica;Parabólica;Hiperbólica;Degenerada;C
276;Equacions en Derivades Parcials;Dificil;Calculo;En una EDP de segundo orden, si B^2-4AC>0 en un punto, como se clasifica la ecuacion en ese punto?;Elíptica;Parabolica;Degenerada;Hiperbolica;D
277;Física, Abstracció i Computació;Facil;Teoria;¿Qué es la primera ley de Newton?;Un cuerpo mantiene su estado si no hay fuerza neta;Gravitación;Inercia;Segunda;A
278;Física, Abstracció i Computació;Facil;Teoria;En dinámica molecular, el integrador velocity-Verlet se usa principalmente para:;Diagonalizar matrices;Avanzar posiciones y velocidades con estabilidad energética razonable;Generar números aleatorios cuánticos;Resolver ecuaciones algebraicas;B
279;Física, Abstracció i Computació;Media;Teoria;¿Qué es la datación radiométrica?;Medir distancias;Espectroscopía;Determinar edad por desintegración de isótopos;Fotometría;C
280;Física, Abstracció i Computació;Media;Teoria;¿Qué es la extinción interestelar?;Redshift;Paralaje;Refracción;Atenuación de luz por polvo;D
281;Física, Abstracció i Computació;Dificil;Teoria;¿Qué es la velocidad de escape?;Velocidad mínima para escapar del campo gravitatorio;Velocidad orbital;Velocidad de la luz;Velocidad terminal;A
282;Física, Abstracció i Computació;Dificil;Teoria;¿Qué es la energía potencial?;Térmica;Energía almacenada por posición o configuración;Cinética;Nuclear;B
283;Física, Abstracció i Computació;Facil;Calculo;Si pH = -log[H⁺]. Si [H⁺]=0.001, pH?;2;4;3;1;C
284;Física, Abstracció i Computació;Facil;Calculo;¿Cuántos átomos en H₂O?;2;1;4;3;D
285;Física, Abstracció i Computació;Media;Calculo;z=1 en redshift. ¿Factor expansión?;2;1;0;10;A
286;Física, Abstracció i Computació;Media;Calculo;¿Cuál es la energía cinética de m=2 kg y v=3 m/s?;0;9 J;18 J;6 J;B
287;Física, Abstracció i Computació;Dificil;Calculo;Un coche pasa de 10 m/s a 25 m/s en 5 s. ¿Cuál es su aceleración media?;5 m/s²;7.5 m/s²;3 m/s²;15 m/s²;C
288;Física, Abstracció i Computació;Dificil;Calculo;Energía cinética (1/2)mv². m=1, v=4?;4;2;16;8;D
289;Teoria de la Informació;Facil;Teoria;¿Qué expresa H(X) en teoría de la información?;Entropía de la variable aleatoria X;Error cuadrático medio;Capacidad de memoria caché;Tiempo de convergencia;A
290;Teoria de la Informació;Facil;Teoria;"La información mutua I(X;Y) es siempre:";Negativa;No negativa;Menor que -1;Compleja;B
291;Teoria de la Informació;Media;Teoria;¿Qué es la entropía condicional?;Entropía conjunta;Información mutua;Incertidumbre de X dado Y;Entropía de fuente;C
292;Teoria de la Informació;Media;Teoria;"¿Qué es la información mutua I(X;Y)?";Entropía conjunta;Entropía condicional;Capacidad;Reducción de entropía de X al conocer Y;D
293;Teoria de la Informació;Dificil;Teoria;¿Qué es la entropía de Shannon?;Medida de incertidumbre de una fuente;Información mutua;Capacidad del canal;Redundancia;A
294;Teoria de la Informació;Dificil;Teoria;El primer teorema de Shannon (codificación sin ruido) afirma, en esencia, que:;La capacidad de un canal siempre es log₂ del alfabeto;La tasa mínima de bits por símbolo puede acercarse a la entropía de la fuente;La entropía crece siempre al aplicar XOR;Toda fuente i.i.d. tiene entropía nula;B
295;Teoria de la Informació;Facil;Calculo;¿Qué es la entropía condicional H(X|Y)?;Suma de entropías marginales siempre;Capacidad de canal C;Incertidumbre de X una vez observado Y;Código Huffman óptimo;C
296;Teoria de la Informació;Facil;Calculo;En teoría de la información, ¿qué es la capacidad de canal?;Entropía de la fuente únicamente;Número de símbolos del alfabeto;Longitud del mensaje en bytes;Tasa máxima transmisible con error arbitrariamente pequeño;D
297;Teoria de la Informació;Media;Calculo;¿Cuándo alcanza máximo la entropía de una Bernoulli(p)?;p=0.5;p=0.1;p=0.9;p=1;A
298;Teoria de la Informació;Media;Calculo;¿Cuál es la información de p=1/8?;3 bits;0.125;1;8;B
299;Teoria de la Informació;Dificil;Calculo;"¿Qué mide la información mutua I(X;Y)?";Solo la entropía marginal H(X);La latencia de red;Cuánto reduce conocer Y la incertidumbre sobre X;El tamaño del alfabeto;C
300;Teoria de la Informació;Dificil;Calculo;¿Cuál es la entropía máxima de una fuente con 4 símbolos?;log2(4);2;4;2 bits;D
301;Bases de Dades No Relacionals;Facil;Teoria;¿Qué es MongoDB?;Base de datos documental NoSQL;Base relacional;Grafo;Clave-valor puro;A
302;Bases de Dades No Relacionals;Facil;Teoria;¿De qué concepto se trata cuando: qué ventaja tiene nosql para datos no estructurados?;Normalización;Esquema flexible;ACID estricto;JOINs eficientes;B
303;Bases de Dades No Relacionals;Media;Teoria;¿Qué es Cassandra?;Documental;Relacional;Base de datos NoSQL columnar distribuida;Grafo;C
304;Bases de Dades No Relacionals;Media;Teoria;¿Cómo se define el operador $project en MongoDB?;Ordenación;Agrupación;Filtrado;Proyección de campos;D
305;Bases de Dades No Relacionals;Dificil;Teoria;¿Qué es una base clave-valor?;Almacén donde se accede por clave;Documental;Grafo;Columnar;A
306;Bases de Dades No Relacionals;Dificil;Teoria;¿Qué es un documento en MongoDB?;Una fila;Estructura JSON/BSON que representa un registro;Una columna;Una tabla;B
307;Bases de Dades No Relacionals;Facil;Calculo;¿Qué es el modelo documento?;Tablas y filas;Nodos y aristas;Almacena datos en documentos (ej. JSON);Clave-valor;C
308;Bases de Dades No Relacionals;Facil;Calculo;¿Cuántos tipos principales de NoSQL hay?;2;3;1;4;D
309;Bases de Dades No Relacionals;Media;Calculo;¿Qué operador compara igualdad en consultas MongoDB?;$eq;==;igual;=;A
310;Bases de Dades No Relacionals;Media;Calculo;¿Cuántos folds en validación cruzada 5-fold?;1;5;10;20;B
311;Bases de Dades No Relacionals;Dificil;Calculo;¿Qué formato usa típicamente MongoDB para documentos?;XML;CSV;JSON/BSON;SQL;C
312;Bases de Dades No Relacionals;Dificil;Calculo;Si 1 BTC vale 40.000 €, ¿cuánto valen 0,5 BTC?;80.000 €;40.000 €;10.000 €;20.000 €;D
313;Informació Quàntica;Facil;Teoria;¿Qué hace la puerta Hadamard?;Crea superposición |0⟩→(|0⟩+|1⟩)/√2;NOT;CNOT;Fase;A
314;Informació Quàntica;Facil;Teoria;La medida en base computacional de un qubit en superposición produce:;Un vector continuo;Un resultado clásico 0 o 1 según probabilidades;Siempre 0;Siempre 1;B
315;Informació Quàntica;Media;Teoria;¿Qué propiedad algebraica deben cumplir las matrices que representan puertas cuánticas en un qubit?;Ser simétricas definidas positivas;Tener determinante nulo;Ser unitarias (conservan la norma del estado);Ser triangulares inferiores;C
316;Informació Quàntica;Media;Teoria;¿Cómo se define la teleportación cuántica?;Teletransporte de materia;Clonación de estados;Comunicación superlumínica;Transferir estado usando entrelazamiento y comunicación clásica;D
317;Informació Quàntica;Dificil;Teoria;¿Cómo se define el entrelazamiento cuántico?;Correlaciones no clásicas entre qubits;Decoherencia;Superposición;Medición;A
318;Informació Quàntica;Dificil;Teoria;¿Qué número de grados de libertad tiene un qubit?;3;2 (amplitudes complejas, menos fase global);4;1;B
319;Informació Quàntica;Facil;Calculo;¿Cuántos estados de Bell?;2;8;4;1;C
