Id;Pregunta;Materia;Dificultad;Tipo;A;B;C;D;Correcta
197;¿Cuántas raíces tiene z³=1?;Anàlisi Complexa i de Fourier;Media;Calculo;3;1;2;0;A
198;Integral ∫_0^π sin(x) dx?;Anàlisi Complexa i de Fourier;Media;Calculo;1;2;0;π;B
199;En expansión de Laurent de f(z)=1/(z²(z-1)) alrededor de z=0, ¿coeficiente de 1/z?;Anàlisi Complexa i de Fourier;Dificil;Calculo;0;1;2;-1;D
200;Para integral de contorno de f(z)=e^z/z² alrededor de z=0, ¿resultado?;Anàlisi Complexa i de Fourier;Dificil;Calculo;πi;0;2πi;2πie;C
201;¿Qué es una EDP lineal?;Equacions en Derivades Parcials;Facil;Teoria;De segundo orden;La incógnita y sus derivadas aparecen linealmente;No lineal;Homogénea;B
202;¿Qué es el parsing sintáctico?;Equacions en Derivades Parcials;Media;Teoria;POS;Semántico;Construir estructura jerárquica del texto;NER;C
203;¿Cómo se define una EDP parabólica?;Equacions en Derivades Parcials;Dificil;Teoria;Ej: ecuación del calor;Onda;Laplace;Poisson;A
204;¿Cómo se define una EDP hiperbólica?;Equacions en Derivades Parcials;Dificil;Teoria;Laplace;Difusión;Ej: ecuación de onda;Calor;C
205;¿Cuál es la solución de dy/dx=-y con y(0)=1?;Equacions en Derivades Parcials;Facil;Calculo;y=-x;y=e^(-x);y=e^x;y=1;B
206;¿Cuál es el orden de dy/dx=x?;Equacions en Derivades Parcials;Facil;Calculo;2;3;1;0;C
207;CFL para ecuación onda con c=1, Δt=0.1, Δx=0.2?;Equacions en Derivades Parcials;Media;Calculo;1;2;0.1;0.5;D
208;Integral ∫∫_D 1 dA en cuadrado [0,1]²?;Equacions en Derivades Parcials;Media;Calculo;4;0.5;2;1;D
209;En una EDP de segundo orden, si B^2-4AC>0 en un punto, como se clasifica la ecuacion en ese punto?;Equacions en Derivades Parcials;Dificil;Calculo;Hiperbolica;Eliptica;Parabolica;Degenerada;A
210;En la formulacion debil de una EDP eliptica, el espacio de funciones de prueba debe ser:;Equacions en Derivades Parcials;Dificil;Calculo;H0^1 o similar;C^0;L^2;C^infinito;A
211;¿Qué es la energía potencial?;Física, Abstracció i Computació;Facil;Teoria;Energía almacenada por posición o configuración;Térmica;Cinética;Nuclear;A
212;¿Qué es F=ma?;Física, Abstracció i Computació;Facil;Teoria;Segunda ley de Newton;Energía cinética;Ley de gravitación;Conservación energía;A
213;¿Qué es la primera ley de Newton?;Física, Abstracció i Computació;Media;Teoria;Un cuerpo mantiene su estado si no hay fuerza neta;Gravitación;Inercia;Segunda;A
214;En espacio métrico completo con T contractivo, ¿cuántas iteraciones para ε-cercanía al punto fijo?;Física, Abstracció i Computació;Dificil;Teoria;1/(1-c);O(log(1/ε));Infinitas;Depende del inicial;B
215;¿Qué es el movimiento rectilíneo uniformemente acelerado MRUA?;Física, Abstracció i Computació;Dificil;Teoria;Armónico;Aceleración constante;Circular;MRU;B
216;F=ma. Si m=2, a=5, ¿F?;Física, Abstracció i Computació;Facil;Calculo;5;2;7;10;D
217;Fuerza 20 N masa 5 kg ¿aceleración?;Física, Abstracció i Computació;Facil;Calculo;100;25;4;4 m/s²;D
218;Energía cinética (1/2)mv². m=1, v=4?;Física, Abstracció i Computació;Media;Calculo;8;4;2;16;A
219;Un coche pasa de 10 m/s a 25 m/s en 5 s. ¿Cuál es su aceleración media?;Física, Abstracció i Computació;Dificil;Calculo;3 m/s²;5 m/s²;7.5 m/s²;15 m/s²;A
220;¿Cuál es la energía cinética de m=2 kg y v=3 m/s?;Física, Abstracció i Computació;Dificil;Calculo;9 J;0;18 J;6 J;A
221;¿Qué es un modelo predictivo?;Aprenentatge Computacional;Facil;Teoria;Modelo discriminativo;Modelo que predice salida a partir de entrada;Modelo generativo;Modelo descriptivo;B
222;¿Cómo se define un feature?;Aprenentatge Computacional;Facil;Teoria;Label;Variable de entrada para el modelo;Predicción;Target;B
223;¿Cómo se define el overfitting?;Aprenentatge Computacional;Media;Teoria;Varianza baja;Modelo memoriza entrenamiento y generaliza mal;Underfitting;Bias alto;B
224;¿Qué es el conjunto de prueba?;Aprenentatge Computacional;Media;Teoria;De entrenamiento;De datos;Datos para evaluar el modelo final;De validación;C
225;¿Cómo se define un modelo predictivo?;Aprenentatge Computacional;Dificil;Teoria;Modelo que predice salida a partir de entrada;Modelo discriminativo;Modelo descriptivo;Modelo generativo;A
226;¿Cómo se define la regularización?;Aprenentatge Computacional;Dificil;Teoria;Validación;Normalización;Penalizar complejidad para evitar overfitting;Estandarización;C
227;Learning rate típico en gradiente descendente?;Aprenentatge Computacional;Facil;Calculo;1;0.01;10;0;B
228;¿Cuál es el perímetro de un cuadrado de lado 4?;Aprenentatge Computacional;Facil;Calculo;12;8;20;Ninguna de las anteriores;D
229;¿Cuántos parámetros en regresión lineal con 5 features?;Aprenentatge Computacional;Media;Calculo;1;10;5;6;D
230;Error cuadrático medio para predicciones [1,2,3] y reales [1,2,3]?;Aprenentatge Computacional;Dificil;Calculo;0;3;1;2;A
231;¿Qué es la computación paralela?;Computació i Simulació d'Altes Prestacions;Facil;Teoria;Ejecución simultánea de tareas en múltiples procesadores;Distribuida;En la nube;Secuencial;A
232;¿Qué es el modelo de memoria compartida?;Computació i Simulació d'Altes Prestacions;Media;Teoria;Todos los procesos ven el mismo espacio de direcciones;Distribuida;Cluster;MPI;A
233;¿Qué es el paralelismo a nivel de instrucción?;Computació i Simulació d'Altes Prestacions;Dificil;Teoria;De datos;De tareas;Ejecutar múltiples instrucciones simultáneamente;Distribuido;C
234;¿Qué es el paralelismo a nivel de instrucción?;Computació i Simulació d'Altes Prestacions;Dificil;Teoria;De datos;De tareas;Ejecutar múltiples instrucciones simultáneamente;Distribuido;C
235;¿Cuál es la eficiencia con speedup 2 y 4 procesadores?;Computació i Simulació d'Altes Prestacions;Facil;Calculo;1;0.5;2;0.25;B
236;Speedup 4 con 8 procesadores ¿eficiencia?;Computació i Simulació d'Altes Prestacions;Facil;Calculo;32;4;0.5;50%;D
237;¿Cuál es el límite de speedup por Amdahl si 10% es secuencial?;Computació i Simulació d'Altes Prestacions;Media;Calculo;1;100;10;Infinito;C
238;Speedup con 4 CPUs si 75% paralelizable?;Computació i Simulació d'Altes Prestacions;Media;Calculo;3;1;4;~2.3;D
239;16 nodos tiempo 8s mismo problema 1 nodo 64s ¿escalabilidad fuerte?;Computació i Simulació d'Altes Prestacions;Dificil;Calculo;Sí speedup 8;Speedup 4;No;Speedup 8;A
240;En computacion paralela, si el speedup con p procesadores es p/2, cual es la eficiencia?;Computació i Simulació d'Altes Prestacions;Dificil;Calculo;50%;100%;25%;p/2;A
241;¿Qué es la capacidad del canal?;Teoria de la Informació;Facil;Teoria;Máxima tasa de información transmitible sin error;La longitud;La redundancia;La entropía;A
242;¿Qué es la codificación de fuente?;Teoria de la Informació;Media;Teoria;De canal;Cifrado;Hash;Comprimir información eliminando redundancia;D
243;¿Qué es el segundo teorema de Shannon?;Teoria de la Informació;Dificil;Teoria;El de codificación;El de entropía;El primero;Se puede transmitir bajo la capacidad con error arbitrariamente pequeño;D
244;¿Qué es la corrección de errores cuántica?;Teoria de la Informació;Dificil;Teoria;La medición;Proteger información cuántica de decoherencia;El entrelazamiento;Clásica;B
245;Entropía de fuente con 3 símbolos equiprobables?;Teoria de la Informació;Facil;Calculo;log2(3) bits;0;3;1;A
246;Entropía de fuente con 3 símbolos equiprobables?;Teoria de la Informació;Facil;Calculo;log2(3) bits;0;3;1;A
247;Mensaje 1000 bits 10% redundancia ¿información útil?;Teoria de la Informació;Media;Calculo;1000;100;900 bits;900;C
248;¿Cuál es la información de p=1/8?;Teoria de la Informació;Media;Calculo;3 bits;1;8;0.125;D
249;¿Cuál es la entropía máxima de una fuente con 4 símbolos?;Teoria de la Informació;Dificil;Calculo;log2(4);2;4;2 bits;D
250;Entropía fuente 3 bits/símbolo canal 6 kbps ¿símbolos/s?;Teoria de la Informació;Dificil;Calculo;3;2;2000;Ninguna de las anteriores;C
251;¿Qué es el teorema de Shannon?;Sistemes Distribuïts i el Núvol;Facil;Teoria;Nyquist;Sampling;Comunicación sin error posible si tasa menor que capacidad;Fourier;C
252;¿Cómo se define el throughput?;Sistemes Distribuïts i el Núvol;Media;Teoria;Capacidad;Cantidad de trabajo por unidad de tiempo;Ancho de banda;Latencia;B
253;¿Qué es el teorema de codificación de canal?;Sistemes Distribuïts i el Núvol;Dificil;Teoria;De Huffman;Relaciona capacidad y transmisión sin error;De fuente;De entropía;B
254;¿Qué es la tolerancia a particiones en CAP?;Sistemes Distribuïts i el Núvol;Dificil;Teoria;Consistencia;La replicación;El sistema sigue funcionando si hay fallos de red;Disponibilidad;C
255;¿Qué capa del OSI usa un load balancer de capa 4?;Sistemes Distribuïts i el Núvol;Facil;Calculo;4;3;1;7;A
256;¿Cuántas particiones para tolerar 1 fallo en Kafka?;Sistemes Distribuïts i el Núvol;Facil;Calculo;1;0;2;3;C
257;¿Cuál es la parte real de e^(iπ/2)?;Sistemes Distribuïts i el Núvol;Media;Calculo;0;1;-1;i;A
258;Leverage 5x posición 1000€ ¿exposición?;Sistemes Distribuïts i el Núvol;Media;Calculo;5000€;200;5000;1000;A
259;¿Cuál es la capacidad del BSC con p=0?;Sistemes Distribuïts i el Núvol;Dificil;Calculo;0;2;0.5;1;D
260;¿Cuál es el orden del polo de 1/z³ en z=0?;Sistemes Distribuïts i el Núvol;Dificil;Calculo;3;2;0;1;A
261;¿Qué es el pooling?;Xarxes Neuronals i Aprenentatge Profund;Facil;Teoria;Reducción espacial (max, average);ReLU;Batch norm;Convolución;A
262;¿Cómo se define una capa convolucional?;Xarxes Neuronals i Aprenentatge Profund;Media;Teoria;Capa densa;Aplica filtros para extraer características locales;Pooling;Dropout;B
263;¿Qué es el residual connection o skip connection?;Xarxes Neuronals i Aprenentatge Profund;Dificil;Teoria;Conectar entrada con salida saltando capas;Sin conexión;La convolución;El pooling;A
264;¿Qué hace la capa de dropout?;Xarxes Neuronals i Aprenentatge Profund;Dificil;Teoria;Desactiva neuronas aleatoriamente en entrenamiento;Pooling;Convolución;Normalización;A
265;Aa x Aa ¿proporción aa?;Xarxes Neuronals i Aprenentatge Profund;Facil;Calculo;25%;1/2;1/4;3/4;C
266;¿Qué es la capa fully connected?;Xarxes Neuronals i Aprenentatge Profund;Facil;Calculo;Dropout;Convolucional;Pooling;Cada neurona conectada a todas las anteriores;D
267;¿Cuántas variables en min x+y?;Xarxes Neuronals i Aprenentatge Profund;Media;Calculo;3;2;0;1;B
268;Si la precisión en validación sube de 0.82 a 0.88, ¿cuál es la mejora absoluta?;Xarxes Neuronals i Aprenentatge Profund;Media;Calculo;0.06;0.82;0.88;0.12;A
269;¿Cuántos parámetros capa densa 10→5?;Xarxes Neuronals i Aprenentatge Profund;Dificil;Calculo;10;15;50;55;D
270;"¿Qué imprime x=5; x=x+3; imprimir x?";Xarxes Neuronals i Aprenentatge Profund;Dificil;Calculo;15;5;3;8;D
271;¿Qué es una puerta cuántica?;Informació Quàntica;Facil;Teoria;Un algoritmo;Una puerta lógica;Operación unitaria que actúa sobre qubits;Un bit;C
272;¿Cómo se define el entrelazamiento cuántico?;Informació Quàntica;Media;Teoria;Correlaciones no clásicas entre qubits;Decoherencia;Superposición;Medición;A
273;¿Qué número de grados de libertad tiene un qubit?;Informació Quàntica;Dificil;Teoria;2 (amplitudes complejas, menos fase global);3;4;1;A
274;¿Cómo se define la teleportación cuántica?;Informació Quàntica;Dificil;Teoria;Teletransporte de materia;Transferir estado usando entrelazamiento y comunicación clásica;Clonación de estados;Comunicación superlumínica;B
275;¿Cuántos qubits para 16 estados?;Informació Quàntica;Facil;Calculo;16;8;2;4;D
276;¿Cuántos qubits para 4 estados?;Informació Quàntica;Facil;Calculo;1;4;2;3;C
277;¿Cuántos estados base para 3 qubits?;Informació Quàntica;Media;Calculo;8;3;9;6;A
278;¿Cuántos grados de libertad en 1 qubit?;Informació Quàntica;Media;Calculo;1;4;2;3;C
279;¿Cuántos estados de Bell hay para dos qubits?;Informació Quàntica;Dificil;Calculo;2;4;8;1;B
280;¿Cuántos grados de libertad en un qubit puro?;Informació Quàntica;Dificil;Calculo;2;3;0;1;A
281;¿Qué es una colección en MongoDB?;Bases de Dades No Relacionals;Facil;Teoria;Un índice;Una base de datos;Una tabla;Conjunto de documentos;D
282;¿Qué es un documento en MongoDB?;Bases de Dades No Relacionals;Facil;Teoria;Estructura JSON/BSON que representa un registro;Una fila;Una columna;Una tabla;A
283;¿De qué concepto se trata cuando: qué ventaja tiene nosql para datos no estructurados?;Bases de Dades No Relacionals;Dificil;Teoria;Normalización;ACID estricto;JOINs eficientes;Esquema flexible;D
284;¿Cómo se define el operador $project en MongoDB?;Bases de Dades No Relacionals;Dificil;Teoria;Ordenación;Agrupación;Filtrado;Proyección de campos;D
285;¿Cuántos tipos principales de NoSQL hay?;Bases de Dades No Relacionals;Facil;Calculo;2;4;3;1;B
286;1 BTC 40000€ 0.5 BTC ¿valor?;Bases de Dades No Relacionals;Facil;Calculo;20000;80000;40000;20000€;D
287;¿Qué operador compara igualdad en consultas MongoDB?;Bases de Dades No Relacionals;Media;Calculo;$eq;==;igual;=;A
288;¿Cuántos folds en validación cruzada 5-fold?;Bases de Dades No Relacionals;Media;Calculo;5;1;10;20;A
289;¿Qué formato usa típicamente MongoDB para documentos?;Bases de Dades No Relacionals;Dificil;Calculo;JSON/BSON;XML;CSV;SQL;A
290;¿Cuántos documentos en colección con 100 inserts?;Bases de Dades No Relacionals;Dificil;Calculo;100;1;0;50;A
291;¿Qué es un modelo de eventos discretos?;Modelització i Simulació;Facil;Teoria;Sistema que cambia en instantes discretos;Red neuronal;Modelo continuo;Ecuación diferencial;A
292;¿Qué es el reloj de simulación?;Modelització i Simulació;Facil;Teoria;Tiempo real;Variable que avanza el tiempo simulado;Timestamp;Contador de iteraciones;B
293;¿Qué es la lista de eventos (event list)?;Modelització i Simulació;Media;Teoria;Historial de ejecución;Cola ordenada de eventos futuros en simulación;Lista de procesos;Log de errores;B
294;¿Qué es la simulación en tiempo real?;Modelització i Simulació;Media;Teoria;Resultados sincronizados con el tiempo físico;Batch;Offline;Monte Carlo;A
295;¿Cómo se define la verificación de un modelo?;Modelització i Simulació;Dificil;Teoria;Calibración;Comprobar que la implementación es correcta;Sensibilidad;Validación con datos reales;B
296;¿Cómo se define un modelo de eventos discretos?;Modelització i Simulació;Dificil;Teoria;Modelo continuo;Red neuronal;Ecuación diferencial;Sistema que cambia en instantes discretos;D
297;Varianza muestral de [1,1,1]?;Modelització i Simulació;Facil;Calculo;1;0;0.5;2;B
298;1 GB ¿cuántos MB?;Modelització i Simulació;Facil;Calculo;2048;1000;1024;Ninguna de las anteriores;C
299;¿Qué número de bits para representar 32 valores distintos?;Modelització i Simulació;Dificil;Calculo;6;5;4;32;B
300;Con factor de descuento 0.9 y pago de 10 cada periodo para siempre, ¿valor presente?;Modelització i Simulació;Dificil;Calculo;90;10;100;110;C
301;¿Qué es el riesgo sistemático?;Anàlisi de Dades Financeres;Facil;Teoria;Idiosincrático;Operacional;Específico;Riesgo del mercado no diversificable;D
302;¿Qué es la teoría del consumidor?;Anàlisi de Dades Financeres;Media;Teoria;Maximización de utilidad sujeto a restricción presupuestaria;Del productor;Del mercado;De la firma;A
303;¿Qué es el coeficiente de información?;Anàlisi de Dades Financeres;Dificil;Teoria;Alpha;Correlación entre predicciones y realizaciones;Sharpe;Beta;B
304;¿Qué mide el coeficiente Gini?;Anàlisi de Dades Financeres;Dificil;Teoria;Desempleo;Pobreza;Inflación;Desigualdad de ingresos;D
305;Capitalización 1M acciones precio 10€ ¿acciones?;Anàlisi de Dades Financeres;Facil;Calculo;Ninguna de las anteriores;100000;1;10000;B
306;Rendimientos 10% 20% ¿volatilidad si independientes?;Anàlisi de Dades Financeres;Facil;Calculo;5%;Aprox 14%;15%;30%;B
307;Volatilidad 20%. ¿Varianza aprox?;Anàlisi de Dades Financeres;Media;Calculo;0.02;0.2;0.04;4;C
308;PIB nominal 110 real 100 ¿deflactor?;Anàlisi de Dades Financeres;Media;Calculo;10%;1.1;10;110;B
309;Si inflación 2%, ¿precio real de 100€ nominales?;Anàlisi de Dades Financeres;Dificil;Calculo;100/(1+2/100);100;100*(1+2/100);2;A
310;Rendimiento 12.6% rf 3% beta 1.2 E(Rm)=10% ¿alpha?;Anàlisi de Dades Financeres;Dificil;Calculo;2.4%;-1.2%;1.2%;0%;C
311;¿Qué es una serie temporal?;Anàlisi de Dades Temporals;Facil;Teoria;Secuencia de observaciones ordenadas en el tiempo;Muestra aleatoria;Datos independientes;Datos transversales;A
312;¿Qué es la electronegatividad?;Anàlisi de Dades Temporals;Facil;Teoria;Valencia;Tendencia a atraer electrones;Masa;Radio;B
313;¿Qué es el test de Dickey-Fuller?;Anàlisi de Dades Temporals;Media;Teoria;Test de homocedasticidad;Test de estacionariedad;Test t;Test de normalidad;B
314;¿Cómo se define la tendencia en una serie temporal?;Anàlisi de Dades Temporals;Dificil;Teoria;Ciclo;Componente de largo plazo;Ruido;Estacionalidad;B
315;¿Qué es la descomposición de una serie?;Anàlisi de Dades Temporals;Dificil;Teoria;Solo tendencia;Separar tendencia estacionalidad y residual;Solo ACF;Solo PACF;B
316;¿Qué hace la función MAX?;Anàlisi de Dades Temporals;Facil;Calculo;Promedio;Devuelve el valor máximo;Mínimo;Suma;B
317;Media móvil de [1,2,3,4,5] ventana 3?;Anàlisi de Dades Temporals;Media;Calculo;[3,4,5];[1,2,3];[2,3];[2,3,4];D
318;¿Cuál es la solución de dy/dx=cos(x)?;Anàlisi de Dades Temporals;Media;Calculo;y=sen(x)+C;y=sen(x);y=cos(x);y=-cos(x)+C;A
319;Tendencia lineal: pendiente 2, ordenada 1. Valor en t=3?;Anàlisi de Dades Temporals;Dificil;Calculo;3;6;5;7;D
320;Para la serie 2 4 6 8 10 ¿media móvil de orden 2 en t=5?;Anàlisi de Dades Temporals;Dificil;Calculo;9;10;6;8;A
321;¿Qué es el valor predictivo positivo?;Mètodes d Anàlisi en Ciències de la Salut;Facil;Teoria;Probabilidad de estar enfermo si positivo;Probabilidad de estar sano si negativo;Especificidad;Sensibilidad;A
322;¿Qué es un ensayo clínico aleatorizado?;Mètodes d Anàlisi en Ciències de la Salut;Facil;Teoria;Estudio de casos y controles;Estudio observacional;Asignación aleatoria a grupos de intervención;Cohorte retrospectiva;C
323;¿Cómo se define la sensibilidad de una prueba diagnóstica?;Mètodes d Anàlisi en Ciències de la Salut;Media;Teoria;Prevalencia;Especificidad;Proporción de verdaderos positivos entre los enfermos;Valor predictivo positivo;C
324;¿Qué es el valor predictivo negativo?;Mètodes d Anàlisi en Ciències de la Salut;Dificil;Teoria;Especificidad;P(sano|test negativo);P(test negativo|sano);Sensibilidad;B
325;Con prevalencia 0.1 y sensibilidad 0.9, ¿cómo afecta al VPP?;Mètodes d Anàlisi en Ciències de la Salut;Dificil;Teoria;VPP disminuye con prevalencia;No afecta;Depende de especificidad;VPP aumenta con prevalencia;D
326;NNT=10. ¿Cuántos tratar para 1 beneficio?;Mètodes d Anàlisi en Ciències de la Salut;Facil;Calculo;5;1;10;20;C
327;Con los datos anteriores ¿cuál es la especificidad?;Mètodes d Anàlisi en Ciències de la Salut;Media;Calculo;0.8;0.2;0.05;0.95;D
328;Sensibilidad 0.9, 100 enfermos. ¿Verdaderos positivos?;Mètodes d Anàlisi en Ciències de la Salut;Media;Calculo;9;100;10;90;D
329;Si prevalencia es 10% sensibilidad 90% especificidad 95% ¿VPP aproximado?;Mètodes d Anàlisi en Ciències de la Salut;Dificil;Calculo;67%;90%;5%;10%;A
330;Si prevalencia es 10% sensibilidad 90% especificidad 95% ¿VPP aproximado?;Mètodes d Anàlisi en Ciències de la Salut;Dificil;Calculo;67%;90%;5%;10%;A
331;¿Qué es el árbol filogenético?;Bioinformàtica;Facil;Teoria;Clustering;Representación de relaciones evolutivas;De decisión;Red;B
332;¿Qué es el resumen automático?;Bioinformàtica;Facil;Teoria;Traducción;Generar versión condensada del texto;Abstractivo;Extractivo;B
333;¿Cuántas bases nitrogenadas hay en ADN?;Bioinformàtica;Media;Teoria;20;2;5;4 (A,T,C,G);D
334;¿Qué es la distancia de edición (Levenshtein)?;Bioinformàtica;Dificil;Teoria;Manhattan;Hamming;Mínimas operaciones para transformar una secuencia en otra;Euclídea;C
335;¿Qué es la distancia de edición (Levenshtein)?;Bioinformàtica;Dificil;Teoria;Manhattan;Hamming;Mínimas operaciones para transformar una secuencia en otra;Euclídea;C
336;Secuencia 100 bases ¿k-mers 3?;Bioinformàtica;Facil;Calculo;Ninguna de las anteriores;100;98;97;C
337;¿Cuántos nodos mínimo para replicación?;Bioinformàtica;Facil;Calculo;0;1;3;2;D
338;Secuencia 1000 bases. ¿Cuántos k-mers con k=5?;Bioinformàtica;Media;Calculo;1000;996;5;995;B
339;k-mer de longitud 3 en secuencia 10. ¿Cuántos?;Bioinformàtica;Dificil;Calculo;3;10;7;8;D
340;k-mer de longitud 3 en secuencia 10. ¿Cuántos? (variante);Bioinformàtica;Dificil;Calculo;3;10;7;8;D
341;¿Qué es la corrección K?;Anàlisi de Dades en Astrofísica;Facil;Teoria;Corrección para pasar de un filtro a otro;Paralaje;Extinción galáctica;Corrección de redshift;A
342;¿Qué es el redshift?;Anàlisi de Dades en Astrofísica;Facil;Teoria;Color de una estrella;Desplazamiento al rojo por efecto Doppler cosmológico;Masa estelar;Temperatura superficial;B
343;¿Cómo se define la magnitud aparente?;Anàlisi de Dades en Astrofísica;Media;Teoria;Temperatura;Brillo observado desde la Tierra;Luminosidad;Magnitud absoluta;B
344;¿Cómo se define la función de luminosidad?;Anàlisi de Dades en Astrofísica;Dificil;Teoria;Magnitud absoluta;Espectro de energía;Brillo aparente;Distribución del número de objetos por luminosidad;D
345;Paralaje 0.1 arcsec ¿distancia en pc?;Anàlisi de Dades en Astrofísica;Facil;Calculo;0.1;10;100;Ninguna de las anteriores;B
346;Paralaje 0.1 arcsec ¿distancia en pc?;Anàlisi de Dades en Astrofísica;Facil;Calculo;0.1;10;100;Ninguna de las anteriores;B
347;Luminosidad 4L0 distancia 2d0 ¿flujo ratio?;Anàlisi de Dades en Astrofísica;Media;Calculo;1;Ninguna de las anteriores;2;4;A
348;¿Cuáles son las raíces de r²+1=0?;Anàlisi de Dades en Astrofísica;Media;Calculo;r=0;r=-1;r=1;r=±i;D
349;¿Cuántos bits para 8 símbolos equiprobables?;Anàlisi de Dades en Astrofísica;Dificil;Calculo;2;4;8;3;D
350;Con coeficiente de reducción caballera 0.5 y profundidad real 20, ¿qué profundidad se dibuja?;Anàlisi de Dades en Astrofísica;Dificil;Calculo;5;10;20;40;B
351;¿Qué es un hash criptográfico?;Informació i Seguretat;Facil;Teoria;Firma digital;Certificado;Cifrado;Función unidireccional que produce huella fija;D
352;¿Qué es la función de cifrado E?;Informació i Seguretat;Media;Teoria;D;Hash;Transforma texto plano en cifrado con clave;Inversa;C
353;¿Cómo se define la tríada CIA?;Informació i Seguretat;Dificil;Teoria;RSA, AES, SHA;Confidencialidad, Integridad, Disponibilidad;Cifrado, Hash, Firma;Auth, Authz, Audit;B
354;¿Cómo se define un hash criptográfico?;Informació i Seguretat;Dificil;Teoria;Función unidireccional que produce huella fija;Cifrado;Firma digital;Certificado;A
355;¿Cuántos bytes son 1 KB?;Informació i Seguretat;Facil;Calculo;1024;100;256;512;A
356;¿Cuántos bits tiene clave AES-128?;Informació i Seguretat;Facil;Calculo;128;16;64;256;A
357;Si una contraseña tiene 8 caracteres y cada uno puede ser una de 26 letras minúsculas, ¿cuántas combinaciones hay?;Informació i Seguretat;Media;Calculo;26^8;8^26;2^8;26*8;A
358;¿Qué accuracy con 80 aciertos de 80?;Informació i Seguretat;Media;Calculo;0.8;1;80;0;B
359;Mensaje 64 bits hash 256 bits ¿tamaño salida?;Informació i Seguretat;Dificil;Calculo;320;64;256 bits;256;D
360;¿Cuántas veces se ejecuta for i=0 a 9 paso 2?;Informació i Seguretat;Dificil;Calculo;4;9;10;5;D
361;¿Qué es la persistencia de una característica?;Anàlisi Topològica de Dades;Facil;Teoria;La muerte;La dimensión;Diferencia muerte menos nacimiento;El nacimiento;C
362;¿Qué representa el número de Betti β₀ en un complejo simplicial?;Anàlisi Topològica de Dades;Facil;Teoria;Componentes conexas;Túneles;Cavidades;Dimensión;A
363;¿Qué es la filtración en análisis topológico?;Anàlisi Topològica de Dades;Media;Teoria;Ordenación de datos por valor;Secuencia anidada de complejos según un parámetro;Reducción dimensional;Filtrado de ruido;B
364;¿Cómo se define la homología persistente?;Anàlisi Topològica de Dades;Media;Teoria;PCA;Regresión lineal;Clustering jerárquico;Método para extraer características topológicas a múltiples escalas;D
365;¿De qué concepto se trata cuando: qué representa el número de betti β₀ en un complejo simplicial?;Anàlisi Topològica de Dades;Dificil;Teoria;Componentes conexas;Túneles;Cavidades;Dimensión;A
366;¿Cuántas caras en 3-símplice?;Anàlisi Topològica de Dades;Facil;Calculo;3;4;6;2;B
367;Complejo con 3 componentes conexas. ¿β₀?;Anàlisi Topològica de Dades;Facil;Calculo;1;3;0;2;B
368;Grafo 5 nodos, 4 aristas, sin ciclos. ¿Componentes?;Anàlisi Topològica de Dades;Media;Calculo;1;5;2;4;C
369;¿Cuántos vértices tiene 0-símplice?;Anàlisi Topològica de Dades;Media;Calculo;2;3;1;0;C
370;En un complejo con 2 componentes conexas, ¿cuál es β₀?;Anàlisi Topològica de Dades;Dificil;Calculo;3;1;0;2;D
371;¿Qué es el equilibrio perfecto en subjuegos?;Teoria de Jocs;Facil;Teoria;Equilibrio que es Nash en cada subjuego;Cooperativo;Nash simple;Mixto;A
372;¿Qué es el equilibrio correlacionado?;Teoria de Jocs;Media;Teoria;Puro;Estrategias coordinadas por señal externa;Mixto;Nash;B
373;¿Cómo se define un juego repetido infinitamente?;Teoria de Jocs;Dificil;Teoria;Finito;Un solo periodo;Sin horizonte conocido;Estático;C
374;¿Qué es la eliminación iterada de estrategias dominadas?;Teoria de Jocs;Dificil;Teoria;Backward;Quitar estrategias dominadas repetidamente;Inducción;Nash;B
375;¿Qué es un juego de suma cero?;Teoria de Jocs;Facil;Calculo;Simétrico;Cooperativo;Ganancias de uno = pérdidas del otro;No cooperativo;C
376;Matriz 3×3. ¿Cuántas entradas?;Teoria de Jocs;Facil;Calculo;9;3;1;6;A
377;¿Cuántas estrategias puras en juego 2×2?;Teoria de Jocs;Media;Calculo;8;1;4;2;C
378;Juego suma cero fila gana 5 ¿columna pierde?;Teoria de Jocs;Media;Calculo;-5;0;10;5;D
379;Juego 2 jugadores 2 estrategias cada uno ¿cuántos perfiles?;Teoria de Jocs;Dificil;Calculo;4;8;2;Ninguna de las anteriores;A
380;Juego 2 jugadores 2 estrategias cada uno ¿cuántos perfiles?;Teoria de Jocs;Dificil;Calculo;4;8;2;Ninguna de las anteriores;A
381;¿Qué es la conectividad en IoT?;Internet de les Coses;Facil;Teoria;Ancho de banda;Formas en que dispositivos se conectan a la red;Latencia;Throughput;B
382;¿Qué es el protocolo HTTP en IoT?;Internet de les Coses;Media;Teoria;Zigbee;MQTT;CoAP;Usado pero más pesado que MQTT o CoAP;D
383;¿Qué protocolo de IoT está diseñado para dispositivos con recursos limitados y funciona sobre UDP?;Internet de les Coses;Dificil;Teoria;HTTP;MQTT;CoAP;FTP;C
384;¿Qué reto tiene la seguridad en IoT?;Internet de les Coses;Dificil;Teoria;Escalabilidad;Ancho de banda;Dispositivos con recursos limitados;Protocolos;C
385;Latencia 10ms + procesamiento 5ms?;Internet de les Coses;Facil;Calculo;5ms;10ms;15ms;50ms;C
